"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"2426",402051,"SP_Tim","CSCI","Threshold50",0.79,12,58.3333333333333,41.6666666666667
"2427",402051,"SP_Tim","CSCI","Threshold50",0.92,12,58.3333333333333,41.6666666666667
"2428",402051,"SP_Tim","CSCI","Threshold75",0.63,12,58.3333333333333,41.6666666666667
"2429",402051,"SP_Tim","CSCI","Threshold75",0.79,12,58.3333333333333,41.6666666666667
"2430",402051,"SP_Tim","CSCI","Threshold75",0.92,12,58.3333333333333,41.6666666666667
"2431",402060,"DS_Dur_WS","ASCI","Threshold25",0.75,7,85.7142857142857,14.2857142857143
"2432",402060,"DS_Dur_WS","ASCI","Threshold25",0.86,7,85.7142857142857,14.2857142857143
"2433",402060,"DS_Dur_WS","ASCI","Threshold25",0.94,7,57.1428571428571,42.8571428571429
"2434",402060,"DS_Dur_WS","ASCI","Threshold50",0.75,7,71.4285714285714,28.5714285714286
"2435",402060,"DS_Dur_WS","ASCI","Threshold50",0.86,7,57.1428571428571,42.8571428571429
"2436",402060,"DS_Dur_WS","ASCI","Threshold50",0.94,7,57.1428571428571,42.8571428571429
"2437",402060,"DS_Dur_WS","ASCI","Threshold75",0.75,7,28.5714285714286,71.4285714285714
"2438",402060,"DS_Dur_WS","ASCI","Threshold75",0.86,7,28.5714285714286,71.4285714285714
"2439",402060,"DS_Dur_WS","ASCI","Threshold75",0.94,7,28.5714285714286,71.4285714285714
"2440",402060,"DS_Dur_WS","CSCI","Threshold25",0.63,7,85.7142857142857,14.2857142857143
"2441",402060,"DS_Dur_WS","CSCI","Threshold25",0.79,7,57.1428571428571,42.8571428571429
"2442",402060,"DS_Dur_WS","CSCI","Threshold25",0.92,7,57.1428571428571,42.8571428571429
"2443",402060,"DS_Dur_WS","CSCI","Threshold50",0.63,7,85.7142857142857,14.2857142857143
"2444",402060,"DS_Dur_WS","CSCI","Threshold50",0.79,7,42.8571428571429,57.1428571428571
"2445",402060,"DS_Dur_WS","CSCI","Threshold50",0.92,7,42.8571428571429,57.1428571428571
"2446",402060,"DS_Dur_WS","CSCI","Threshold75",0.63,7,57.1428571428571,42.8571428571429
"2447",402060,"DS_Dur_WS","CSCI","Threshold75",0.79,7,14.2857142857143,85.7142857142857
"2448",402060,"DS_Dur_WS","CSCI","Threshold75",0.92,7,0,100
"2449",402060,"Q99","ASCI","Threshold25",0.75,25,100,0
"2450",402060,"Q99","ASCI","Threshold25",0.86,25,100,0
"2451",402060,"Q99","ASCI","Threshold25",0.94,25,100,0
"2452",402060,"Q99","ASCI","Threshold50",0.75,25,100,0
"2453",402060,"Q99","ASCI","Threshold50",0.86,25,100,0
"2454",402060,"Q99","ASCI","Threshold50",0.94,25,84,16
"2455",402060,"Q99","ASCI","Threshold75",0.75,25,100,0
"2456",402060,"Q99","ASCI","Threshold75",0.86,25,100,0
"2457",402060,"Q99","ASCI","Threshold75",0.94,25,60,40
"2458",402060,"Q99","CSCI","Threshold25",0.63,25,100,0
"2459",402060,"Q99","CSCI","Threshold25",0.79,25,100,0
"2460",402060,"Q99","CSCI","Threshold25",0.92,25,68,32
"2461",402060,"Q99","CSCI","Threshold50",0.63,25,100,0
"2462",402060,"Q99","CSCI","Threshold50",0.79,25,100,0
"2463",402060,"Q99","CSCI","Threshold50",0.92,25,36,64
"2464",402060,"Q99","CSCI","Threshold75",0.63,25,100,0
"2465",402060,"Q99","CSCI","Threshold75",0.79,25,100,0
"2466",402060,"Q99","CSCI","Threshold75",0.92,25,16,84
"2467",402060,"SP_Dur","ASCI","Threshold25",0.75,11,72.7272727272727,27.2727272727273
"2468",402060,"SP_Dur","ASCI","Threshold25",0.86,11,54.5454545454545,45.4545454545455
"2469",402060,"SP_Dur","ASCI","Threshold25",0.94,11,54.5454545454545,45.4545454545455
"2470",402060,"SP_Dur","ASCI","Threshold50",0.75,11,54.5454545454545,45.4545454545455
"2471",402060,"SP_Dur","ASCI","Threshold50",0.86,11,54.5454545454545,45.4545454545455
"2472",402060,"SP_Dur","ASCI","Threshold50",0.94,11,54.5454545454545,45.4545454545455
"2473",402060,"SP_Dur","ASCI","Threshold75",0.75,11,54.5454545454545,45.4545454545455
"2474",402060,"SP_Dur","ASCI","Threshold75",0.86,11,36.3636363636364,63.6363636363636
"2475",402060,"SP_Dur","ASCI","Threshold75",0.94,11,27.2727272727273,72.7272727272727
"2476",402060,"SP_Tim","CSCI","Threshold25",0.63,11,100,0
"2477",402060,"SP_Tim","CSCI","Threshold25",0.79,11,72.7272727272727,27.2727272727273
"2478",402060,"SP_Tim","CSCI","Threshold25",0.92,11,72.7272727272727,27.2727272727273
"2479",402060,"SP_Tim","CSCI","Threshold50",0.63,11,81.8181818181818,18.1818181818182
"2480",402060,"SP_Tim","CSCI","Threshold50",0.79,11,72.7272727272727,27.2727272727273
"2481",402060,"SP_Tim","CSCI","Threshold50",0.92,11,72.7272727272727,27.2727272727273
"2482",402060,"SP_Tim","CSCI","Threshold75",0.63,11,72.7272727272727,27.2727272727273
"2483",402060,"SP_Tim","CSCI","Threshold75",0.79,11,72.7272727272727,27.2727272727273
"2484",402060,"SP_Tim","CSCI","Threshold75",0.92,11,72.7272727272727,27.2727272727273
"2485",403010,"DS_Dur_WS","ASCI","Threshold25",0.75,3,100,0
"2486",403010,"DS_Dur_WS","ASCI","Threshold25",0.86,3,66.6666666666667,33.3333333333333
"2487",403010,"DS_Dur_WS","ASCI","Threshold25",0.94,3,66.6666666666667,33.3333333333333
"2488",403010,"DS_Dur_WS","ASCI","Threshold50",0.75,3,66.6666666666667,33.3333333333333
"2489",403010,"DS_Dur_WS","ASCI","Threshold50",0.86,3,33.3333333333333,66.6666666666667
"2490",403010,"DS_Dur_WS","ASCI","Threshold50",0.94,3,0,100
"2491",403010,"DS_Dur_WS","ASCI","Threshold75",0.75,3,33.3333333333333,66.6666666666667
"2492",403010,"DS_Dur_WS","ASCI","Threshold75",0.86,3,0,100
"2493",403010,"DS_Dur_WS","ASCI","Threshold75",0.94,3,0,100
"2494",403010,"DS_Dur_WS","CSCI","Threshold25",0.63,3,100,0
"2495",403010,"DS_Dur_WS","CSCI","Threshold25",0.79,3,66.6666666666667,33.3333333333333
"2496",403010,"DS_Dur_WS","CSCI","Threshold25",0.92,3,33.3333333333333,66.6666666666667
"2497",403010,"DS_Dur_WS","CSCI","Threshold50",0.63,3,100,0
"2498",403010,"DS_Dur_WS","CSCI","Threshold50",0.79,3,33.3333333333333,66.6666666666667
"2499",403010,"DS_Dur_WS","CSCI","Threshold50",0.92,3,0,100
"2500",403010,"DS_Dur_WS","CSCI","Threshold75",0.63,3,33.3333333333333,66.6666666666667
"2501",403010,"DS_Dur_WS","CSCI","Threshold75",0.79,3,0,100
"2502",403010,"DS_Dur_WS","CSCI","Threshold75",0.92,3,0,100
"2503",403010,"Q99","ASCI","Threshold25",0.75,25,100,0
"2504",403010,"Q99","ASCI","Threshold25",0.86,25,100,0
"2505",403010,"Q99","ASCI","Threshold25",0.94,25,100,0
"2506",403010,"Q99","ASCI","Threshold50",0.75,25,100,0
"2507",403010,"Q99","ASCI","Threshold50",0.86,25,100,0
"2508",403010,"Q99","ASCI","Threshold50",0.94,25,100,0
"2509",403010,"Q99","ASCI","Threshold75",0.75,25,100,0
"2510",403010,"Q99","ASCI","Threshold75",0.86,25,100,0
"2511",403010,"Q99","ASCI","Threshold75",0.94,25,92,8
"2512",403010,"Q99","CSCI","Threshold25",0.63,25,100,0
"2513",403010,"Q99","CSCI","Threshold25",0.79,25,100,0
"2514",403010,"Q99","CSCI","Threshold25",0.92,25,96,4
"2515",403010,"Q99","CSCI","Threshold50",0.63,25,100,0
"2516",403010,"Q99","CSCI","Threshold50",0.79,25,100,0
"2517",403010,"Q99","CSCI","Threshold50",0.92,25,80,20
"2518",403010,"Q99","CSCI","Threshold75",0.63,25,100,0
"2519",403010,"Q99","CSCI","Threshold75",0.79,25,100,0
"2520",403010,"Q99","CSCI","Threshold75",0.92,25,56,44
"2521",403010,"SP_Dur","ASCI","Threshold25",0.75,8,62.5,37.5
"2522",403010,"SP_Dur","ASCI","Threshold25",0.86,8,62.5,37.5
"2523",403010,"SP_Dur","ASCI","Threshold25",0.94,8,62.5,37.5
"2524",403010,"SP_Dur","ASCI","Threshold50",0.75,8,62.5,37.5
"2525",403010,"SP_Dur","ASCI","Threshold50",0.86,8,62.5,37.5
"2526",403010,"SP_Dur","ASCI","Threshold50",0.94,8,62.5,37.5
"2527",403010,"SP_Dur","ASCI","Threshold75",0.75,8,62.5,37.5
"2528",403010,"SP_Dur","ASCI","Threshold75",0.86,8,50,50
"2529",403010,"SP_Dur","ASCI","Threshold75",0.94,8,37.5,62.5
"2530",403010,"SP_Tim","CSCI","Threshold25",0.63,8,100,0
"2531",403010,"SP_Tim","CSCI","Threshold25",0.79,8,100,0
"2532",403010,"SP_Tim","CSCI","Threshold25",0.92,8,100,0
"2533",403010,"SP_Tim","CSCI","Threshold50",0.63,8,100,0
"2534",403010,"SP_Tim","CSCI","Threshold50",0.79,8,100,0
"2535",403010,"SP_Tim","CSCI","Threshold50",0.92,8,100,0
"2536",403010,"SP_Tim","CSCI","Threshold75",0.63,8,100,0
"2537",403010,"SP_Tim","CSCI","Threshold75",0.79,8,100,0
"2538",403010,"SP_Tim","CSCI","Threshold75",0.92,8,100,0
"2539",403011,"DS_Dur_WS","ASCI","Threshold25",0.75,10,100,0
"2540",403011,"DS_Dur_WS","ASCI","Threshold25",0.86,10,100,0
"2541",403011,"DS_Dur_WS","ASCI","Threshold25",0.94,10,70,30
"2542",403011,"DS_Dur_WS","ASCI","Threshold50",0.75,10,80,20
"2543",403011,"DS_Dur_WS","ASCI","Threshold50",0.86,10,80,20
"2544",403011,"DS_Dur_WS","ASCI","Threshold50",0.94,10,50,50
"2545",403011,"DS_Dur_WS","ASCI","Threshold75",0.75,10,60,40
"2546",403011,"DS_Dur_WS","ASCI","Threshold75",0.86,10,40,60
"2547",403011,"DS_Dur_WS","ASCI","Threshold75",0.94,10,20,80
"2548",403011,"DS_Dur_WS","CSCI","Threshold25",0.63,10,100,0
"2549",403011,"DS_Dur_WS","CSCI","Threshold25",0.79,10,90,10
"2550",403011,"DS_Dur_WS","CSCI","Threshold25",0.92,10,30,70
"2551",403011,"DS_Dur_WS","CSCI","Threshold50",0.63,10,90,10
"2552",403011,"DS_Dur_WS","CSCI","Threshold50",0.79,10,60,40
"2553",403011,"DS_Dur_WS","CSCI","Threshold50",0.92,10,20,80
"2554",403011,"DS_Dur_WS","CSCI","Threshold75",0.63,10,70,30
"2555",403011,"DS_Dur_WS","CSCI","Threshold75",0.79,10,40,60
"2556",403011,"DS_Dur_WS","CSCI","Threshold75",0.92,10,20,80
"2557",403011,"Q99","ASCI","Threshold25",0.75,25,100,0
"2558",403011,"Q99","ASCI","Threshold25",0.86,25,100,0
"2559",403011,"Q99","ASCI","Threshold25",0.94,25,80,20
"2560",403011,"Q99","ASCI","Threshold50",0.75,25,100,0
"2561",403011,"Q99","ASCI","Threshold50",0.86,25,100,0
"2562",403011,"Q99","ASCI","Threshold50",0.94,25,64,36
"2563",403011,"Q99","ASCI","Threshold75",0.75,25,100,0
"2564",403011,"Q99","ASCI","Threshold75",0.86,25,100,0
"2565",403011,"Q99","ASCI","Threshold75",0.94,25,32,68
"2566",403011,"Q99","CSCI","Threshold25",0.63,25,100,0
"2567",403011,"Q99","CSCI","Threshold25",0.79,25,100,0
"2568",403011,"Q99","CSCI","Threshold25",0.92,25,44,56
"2569",403011,"Q99","CSCI","Threshold50",0.63,25,100,0
"2570",403011,"Q99","CSCI","Threshold50",0.79,25,100,0
"2571",403011,"Q99","CSCI","Threshold50",0.92,25,12,88
"2572",403011,"Q99","CSCI","Threshold75",0.63,25,100,0
"2573",403011,"Q99","CSCI","Threshold75",0.79,25,96,4
"2574",403011,"Q99","CSCI","Threshold75",0.92,25,8,92
"2575",403011,"SP_Dur","ASCI","Threshold25",0.75,23,78.2608695652174,21.7391304347826
"2576",403011,"SP_Dur","ASCI","Threshold25",0.86,23,60.8695652173913,39.1304347826087
"2577",403011,"SP_Dur","ASCI","Threshold25",0.94,23,52.1739130434783,47.8260869565217
"2578",403011,"SP_Dur","ASCI","Threshold50",0.75,23,47.8260869565217,52.1739130434783
"2579",403011,"SP_Dur","ASCI","Threshold50",0.86,23,43.4782608695652,56.5217391304348
"2580",403011,"SP_Dur","ASCI","Threshold50",0.94,23,39.1304347826087,60.8695652173913
"2581",403011,"SP_Dur","ASCI","Threshold75",0.75,23,34.7826086956522,65.2173913043478
"2582",403011,"SP_Dur","ASCI","Threshold75",0.86,23,26.0869565217391,73.9130434782609
"2583",403011,"SP_Dur","ASCI","Threshold75",0.94,23,21.7391304347826,78.2608695652174
"2584",403011,"SP_Tim","CSCI","Threshold25",0.63,23,73.9130434782609,26.0869565217391
"2585",403011,"SP_Tim","CSCI","Threshold25",0.79,23,60.8695652173913,39.1304347826087
"2586",403011,"SP_Tim","CSCI","Threshold25",0.92,23,60.8695652173913,39.1304347826087
"2587",403011,"SP_Tim","CSCI","Threshold50",0.63,23,60.8695652173913,39.1304347826087
"2588",403011,"SP_Tim","CSCI","Threshold50",0.79,23,60.8695652173913,39.1304347826087
"2589",403011,"SP_Tim","CSCI","Threshold50",0.92,23,60.8695652173913,39.1304347826087
"2590",403011,"SP_Tim","CSCI","Threshold75",0.63,23,60.8695652173913,39.1304347826087
"2591",403011,"SP_Tim","CSCI","Threshold75",0.79,23,60.8695652173913,39.1304347826087
"2592",403011,"SP_Tim","CSCI","Threshold75",0.92,23,56.5217391304348,43.4782608695652
"2593",403020,"DS_Dur_WS","ASCI","Threshold25",0.75,21,100,0
"2594",403020,"DS_Dur_WS","ASCI","Threshold25",0.86,21,95.2380952380952,4.76190476190476
"2595",403020,"DS_Dur_WS","ASCI","Threshold25",0.94,21,85.7142857142857,14.2857142857143
"2596",403020,"DS_Dur_WS","ASCI","Threshold50",0.75,21,80.9523809523809,19.047619047619
"2597",403020,"DS_Dur_WS","ASCI","Threshold50",0.86,21,80.9523809523809,19.047619047619
"2598",403020,"DS_Dur_WS","ASCI","Threshold50",0.94,21,80.9523809523809,19.047619047619
"2599",403020,"DS_Dur_WS","ASCI","Threshold75",0.75,21,66.6666666666667,33.3333333333333
"2600",403020,"DS_Dur_WS","ASCI","Threshold75",0.86,21,61.9047619047619,38.0952380952381
"2601",403020,"DS_Dur_WS","ASCI","Threshold75",0.94,21,42.8571428571429,57.1428571428571
"2602",403020,"DS_Dur_WS","CSCI","Threshold25",0.63,21,100,0
"2603",403020,"DS_Dur_WS","CSCI","Threshold25",0.79,21,80.9523809523809,19.047619047619
"2604",403020,"DS_Dur_WS","CSCI","Threshold25",0.92,21,66.6666666666667,33.3333333333333
"2605",403020,"DS_Dur_WS","CSCI","Threshold50",0.63,21,80.9523809523809,19.047619047619
"2606",403020,"DS_Dur_WS","CSCI","Threshold50",0.79,21,76.1904761904762,23.8095238095238
"2607",403020,"DS_Dur_WS","CSCI","Threshold50",0.92,21,52.3809523809524,47.6190476190476
"2608",403020,"DS_Dur_WS","CSCI","Threshold75",0.63,21,66.6666666666667,33.3333333333333
"2609",403020,"DS_Dur_WS","CSCI","Threshold75",0.79,21,57.1428571428571,42.8571428571429
"2610",403020,"DS_Dur_WS","CSCI","Threshold75",0.92,21,38.0952380952381,61.9047619047619
"2611",403020,"Q99","ASCI","Threshold25",0.75,25,100,0
"2612",403020,"Q99","ASCI","Threshold25",0.86,25,100,0
"2613",403020,"Q99","ASCI","Threshold25",0.94,25,48,52
"2614",403020,"Q99","ASCI","Threshold50",0.75,25,100,0
"2615",403020,"Q99","ASCI","Threshold50",0.86,25,100,0
"2616",403020,"Q99","ASCI","Threshold50",0.94,25,16,84
"2617",403020,"Q99","ASCI","Threshold75",0.75,25,100,0
"2618",403020,"Q99","ASCI","Threshold75",0.86,25,96,4
"2619",403020,"Q99","ASCI","Threshold75",0.94,25,8,92
"2620",403020,"Q99","CSCI","Threshold25",0.63,25,100,0
"2621",403020,"Q99","CSCI","Threshold25",0.79,25,100,0
"2622",403020,"Q99","CSCI","Threshold25",0.92,25,12,88
"2623",403020,"Q99","CSCI","Threshold50",0.63,25,100,0
"2624",403020,"Q99","CSCI","Threshold50",0.79,25,100,0
"2625",403020,"Q99","CSCI","Threshold50",0.92,25,4,96
"2626",403020,"Q99","CSCI","Threshold75",0.63,25,100,0
"2627",403020,"Q99","CSCI","Threshold75",0.79,25,76,24
"2628",403020,"Q99","CSCI","Threshold75",0.92,25,0,100
"2629",403020,"SP_Dur","ASCI","Threshold25",0.75,25,76,24
"2630",403020,"SP_Dur","ASCI","Threshold25",0.86,25,72,28
"2631",403020,"SP_Dur","ASCI","Threshold25",0.94,25,68,32
"2632",403020,"SP_Dur","ASCI","Threshold50",0.75,25,68,32
"2633",403020,"SP_Dur","ASCI","Threshold50",0.86,25,64,36
"2634",403020,"SP_Dur","ASCI","Threshold50",0.94,25,56,44
"2635",403020,"SP_Dur","ASCI","Threshold75",0.75,25,52,48
"2636",403020,"SP_Dur","ASCI","Threshold75",0.86,25,52,48
"2637",403020,"SP_Dur","ASCI","Threshold75",0.94,25,48,52
"2638",403020,"SP_Tim","CSCI","Threshold25",0.63,25,92,8
"2639",403020,"SP_Tim","CSCI","Threshold25",0.79,25,84,16
"2640",403020,"SP_Tim","CSCI","Threshold25",0.92,25,84,16
"2641",403020,"SP_Tim","CSCI","Threshold50",0.63,25,84,16
"2642",403020,"SP_Tim","CSCI","Threshold50",0.79,25,84,16
"2643",403020,"SP_Tim","CSCI","Threshold50",0.92,25,72,28
"2644",403020,"SP_Tim","CSCI","Threshold75",0.63,25,84,16
"2645",403020,"SP_Tim","CSCI","Threshold75",0.79,25,72,28
"2646",403020,"SP_Tim","CSCI","Threshold75",0.92,25,72,28
"2647",403030,"DS_Dur_WS","ASCI","Threshold25",0.75,23,95.6521739130435,4.34782608695652
"2648",403030,"DS_Dur_WS","ASCI","Threshold25",0.86,23,95.6521739130435,4.34782608695652
"2649",403030,"DS_Dur_WS","ASCI","Threshold25",0.94,23,86.9565217391304,13.0434782608696
"2650",403030,"DS_Dur_WS","ASCI","Threshold50",0.75,23,86.9565217391304,13.0434782608696
"2651",403030,"DS_Dur_WS","ASCI","Threshold50",0.86,23,78.2608695652174,21.7391304347826
"2652",403030,"DS_Dur_WS","ASCI","Threshold50",0.94,23,60.8695652173913,39.1304347826087
"2653",403030,"DS_Dur_WS","ASCI","Threshold75",0.75,23,52.1739130434783,47.8260869565217
"2654",403030,"DS_Dur_WS","ASCI","Threshold75",0.86,23,52.1739130434783,47.8260869565217
"2655",403030,"DS_Dur_WS","ASCI","Threshold75",0.94,23,47.8260869565217,52.1739130434783
"2656",403030,"DS_Dur_WS","CSCI","Threshold25",0.63,23,95.6521739130435,4.34782608695652
"2657",403030,"DS_Dur_WS","CSCI","Threshold25",0.79,23,86.9565217391304,13.0434782608696
"2658",403030,"DS_Dur_WS","CSCI","Threshold25",0.92,23,73.9130434782609,26.0869565217391
"2659",403030,"DS_Dur_WS","CSCI","Threshold50",0.63,23,86.9565217391304,13.0434782608696
"2660",403030,"DS_Dur_WS","CSCI","Threshold50",0.79,23,52.1739130434783,47.8260869565217
"2661",403030,"DS_Dur_WS","CSCI","Threshold50",0.92,23,47.8260869565217,52.1739130434783
"2662",403030,"DS_Dur_WS","CSCI","Threshold75",0.63,23,60.8695652173913,39.1304347826087
"2663",403030,"DS_Dur_WS","CSCI","Threshold75",0.79,23,47.8260869565217,52.1739130434783
"2664",403030,"DS_Dur_WS","CSCI","Threshold75",0.92,23,30.4347826086957,69.5652173913043
"2665",403030,"Q99","ASCI","Threshold25",0.75,25,100,0
"2666",403030,"Q99","ASCI","Threshold25",0.86,25,100,0
"2667",403030,"Q99","ASCI","Threshold25",0.94,25,84,16
"2668",403030,"Q99","ASCI","Threshold50",0.75,25,100,0
"2669",403030,"Q99","ASCI","Threshold50",0.86,25,100,0
"2670",403030,"Q99","ASCI","Threshold50",0.94,25,68,32
"2671",403030,"Q99","ASCI","Threshold75",0.75,25,100,0
"2672",403030,"Q99","ASCI","Threshold75",0.86,25,100,0
"2673",403030,"Q99","ASCI","Threshold75",0.94,25,20,80
"2674",403030,"Q99","CSCI","Threshold25",0.63,25,100,0
"2675",403030,"Q99","CSCI","Threshold25",0.79,25,100,0
"2676",403030,"Q99","CSCI","Threshold25",0.92,25,36,64
"2677",403030,"Q99","CSCI","Threshold50",0.63,25,100,0
"2678",403030,"Q99","CSCI","Threshold50",0.79,25,100,0
"2679",403030,"Q99","CSCI","Threshold50",0.92,25,16,84
"2680",403030,"Q99","CSCI","Threshold75",0.63,25,100,0
"2681",403030,"Q99","CSCI","Threshold75",0.79,25,100,0
"2682",403030,"Q99","CSCI","Threshold75",0.92,25,4,96
"2683",403030,"SP_Dur","ASCI","Threshold25",0.75,25,76,24
"2684",403030,"SP_Dur","ASCI","Threshold25",0.86,25,68,32
"2685",403030,"SP_Dur","ASCI","Threshold25",0.94,25,64,36
"2686",403030,"SP_Dur","ASCI","Threshold50",0.75,25,64,36
"2687",403030,"SP_Dur","ASCI","Threshold50",0.86,25,64,36
"2688",403030,"SP_Dur","ASCI","Threshold50",0.94,25,56,44
"2689",403030,"SP_Dur","ASCI","Threshold75",0.75,25,52,48
"2690",403030,"SP_Dur","ASCI","Threshold75",0.86,25,44,56
"2691",403030,"SP_Dur","ASCI","Threshold75",0.94,25,44,56
"2692",403030,"SP_Tim","CSCI","Threshold25",0.63,25,88,12
"2693",403030,"SP_Tim","CSCI","Threshold25",0.79,25,80,20
"2694",403030,"SP_Tim","CSCI","Threshold25",0.92,25,76,24
"2695",403030,"SP_Tim","CSCI","Threshold50",0.63,25,80,20
"2696",403030,"SP_Tim","CSCI","Threshold50",0.79,25,76,24
"2697",403030,"SP_Tim","CSCI","Threshold50",0.92,25,72,28
"2698",403030,"SP_Tim","CSCI","Threshold75",0.63,25,76,24
"2699",403030,"SP_Tim","CSCI","Threshold75",0.79,25,72,28
"2700",403030,"SP_Tim","CSCI","Threshold75",0.92,25,72,28
"2701",404010,"DS_Dur_WS","ASCI","Threshold25",0.75,7,100,0
"2702",404010,"DS_Dur_WS","ASCI","Threshold25",0.86,7,100,0
"2703",404010,"DS_Dur_WS","ASCI","Threshold25",0.94,7,85.7142857142857,14.2857142857143
"2704",404010,"DS_Dur_WS","ASCI","Threshold50",0.75,7,100,0
"2705",404010,"DS_Dur_WS","ASCI","Threshold50",0.86,7,71.4285714285714,28.5714285714286
"2706",404010,"DS_Dur_WS","ASCI","Threshold50",0.94,7,57.1428571428571,42.8571428571429
"2707",404010,"DS_Dur_WS","ASCI","Threshold75",0.75,7,28.5714285714286,71.4285714285714
"2708",404010,"DS_Dur_WS","ASCI","Threshold75",0.86,7,14.2857142857143,85.7142857142857
"2709",404010,"DS_Dur_WS","ASCI","Threshold75",0.94,7,14.2857142857143,85.7142857142857
"2710",404010,"DS_Dur_WS","CSCI","Threshold25",0.63,7,100,0
"2711",404010,"DS_Dur_WS","CSCI","Threshold25",0.79,7,85.7142857142857,14.2857142857143
"2712",404010,"DS_Dur_WS","CSCI","Threshold25",0.92,7,85.7142857142857,14.2857142857143
"2713",404010,"DS_Dur_WS","CSCI","Threshold50",0.63,7,100,0
"2714",404010,"DS_Dur_WS","CSCI","Threshold50",0.79,7,57.1428571428571,42.8571428571429
"2715",404010,"DS_Dur_WS","CSCI","Threshold50",0.92,7,28.5714285714286,71.4285714285714
"2716",404010,"DS_Dur_WS","CSCI","Threshold75",0.63,7,42.8571428571429,57.1428571428571
"2717",404010,"DS_Dur_WS","CSCI","Threshold75",0.79,7,14.2857142857143,85.7142857142857
"2718",404010,"DS_Dur_WS","CSCI","Threshold75",0.92,7,14.2857142857143,85.7142857142857
"2719",404010,"Q99","ASCI","Threshold25",0.75,25,100,0
"2720",404010,"Q99","ASCI","Threshold25",0.86,25,100,0
"2721",404010,"Q99","ASCI","Threshold25",0.94,25,88,12
"2722",404010,"Q99","ASCI","Threshold50",0.75,25,100,0
"2723",404010,"Q99","ASCI","Threshold50",0.86,25,100,0
"2724",404010,"Q99","ASCI","Threshold50",0.94,25,48,52
"2725",404010,"Q99","ASCI","Threshold75",0.75,25,100,0
"2726",404010,"Q99","ASCI","Threshold75",0.86,25,100,0
"2727",404010,"Q99","ASCI","Threshold75",0.94,25,20,80
"2728",404010,"Q99","CSCI","Threshold25",0.63,25,100,0
"2729",404010,"Q99","CSCI","Threshold25",0.79,25,100,0
"2730",404010,"Q99","CSCI","Threshold25",0.92,25,36,64
"2731",404010,"Q99","CSCI","Threshold50",0.63,25,100,0
"2732",404010,"Q99","CSCI","Threshold50",0.79,25,100,0
"2733",404010,"Q99","CSCI","Threshold50",0.92,25,20,80
"2734",404010,"Q99","CSCI","Threshold75",0.63,25,100,0
"2735",404010,"Q99","CSCI","Threshold75",0.79,25,96,4
"2736",404010,"Q99","CSCI","Threshold75",0.92,25,4,96
"2737",404010,"SP_Dur","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333
"2738",404010,"SP_Dur","ASCI","Threshold25",0.86,15,33.3333333333333,66.6666666666667
"2739",404010,"SP_Dur","ASCI","Threshold25",0.94,15,20,80
"2740",404010,"SP_Dur","ASCI","Threshold50",0.75,15,20,80
"2741",404010,"SP_Dur","ASCI","Threshold50",0.86,15,20,80
"2742",404010,"SP_Dur","ASCI","Threshold50",0.94,15,13.3333333333333,86.6666666666667
"2743",404010,"SP_Dur","ASCI","Threshold75",0.75,15,13.3333333333333,86.6666666666667
"2744",404010,"SP_Dur","ASCI","Threshold75",0.86,15,13.3333333333333,86.6666666666667
"2745",404010,"SP_Dur","ASCI","Threshold75",0.94,15,13.3333333333333,86.6666666666667
"2746",404010,"SP_Tim","CSCI","Threshold25",0.63,15,86.6666666666667,13.3333333333333
"2747",404010,"SP_Tim","CSCI","Threshold25",0.79,15,86.6666666666667,13.3333333333333
"2748",404010,"SP_Tim","CSCI","Threshold25",0.92,15,80,20
"2749",404010,"SP_Tim","CSCI","Threshold50",0.63,15,86.6666666666667,13.3333333333333
"2750",404010,"SP_Tim","CSCI","Threshold50",0.79,15,80,20
"2751",404010,"SP_Tim","CSCI","Threshold50",0.92,15,60,40
"2752",404010,"SP_Tim","CSCI","Threshold75",0.63,15,80,20
"2753",404010,"SP_Tim","CSCI","Threshold75",0.79,15,60,40
"2754",404010,"SP_Tim","CSCI","Threshold75",0.92,15,60,40
"2755",405010,"DS_Dur_WS","ASCI","Threshold25",0.75,6,100,0
"2756",405010,"DS_Dur_WS","ASCI","Threshold25",0.86,6,100,0
"2757",405010,"DS_Dur_WS","ASCI","Threshold25",0.94,6,100,0
"2758",405010,"DS_Dur_WS","ASCI","Threshold50",0.75,6,83.3333333333333,16.6666666666667
"2759",405010,"DS_Dur_WS","ASCI","Threshold50",0.86,6,66.6666666666667,33.3333333333333
"2760",405010,"DS_Dur_WS","ASCI","Threshold50",0.94,6,66.6666666666667,33.3333333333333
"2761",405010,"DS_Dur_WS","ASCI","Threshold75",0.75,6,33.3333333333333,66.6666666666667
"2762",405010,"DS_Dur_WS","ASCI","Threshold75",0.86,6,16.6666666666667,83.3333333333333
"2763",405010,"DS_Dur_WS","ASCI","Threshold75",0.94,6,16.6666666666667,83.3333333333333
"2764",405010,"DS_Dur_WS","CSCI","Threshold25",0.63,6,100,0
"2765",405010,"DS_Dur_WS","CSCI","Threshold25",0.79,6,100,0
"2766",405010,"DS_Dur_WS","CSCI","Threshold25",0.92,6,83.3333333333333,16.6666666666667
"2767",405010,"DS_Dur_WS","CSCI","Threshold50",0.63,6,83.3333333333333,16.6666666666667
