"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"2422",402051,"SP_Tim","CSCI","Threshold25",0.63,8.33333333333333,91.6666666666667
"2423",402051,"SP_Tim","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"2424",402051,"SP_Tim","CSCI","Threshold25",0.92,41.6666666666667,58.3333333333333
"2425",402051,"SP_Tim","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"2426",402051,"SP_Tim","CSCI","Threshold50",0.79,41.6666666666667,58.3333333333333
"2427",402051,"SP_Tim","CSCI","Threshold50",0.92,41.6666666666667,58.3333333333333
"2428",402051,"SP_Tim","CSCI","Threshold75",0.63,41.6666666666667,58.3333333333333
"2429",402051,"SP_Tim","CSCI","Threshold75",0.79,41.6666666666667,58.3333333333333
"2430",402051,"SP_Tim","CSCI","Threshold75",0.92,41.6666666666667,58.3333333333333
"2431",402060,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2432",402060,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2433",402060,"DS_Dur_WS","ASCI","Threshold25",0.94,28.5714285714286,71.4285714285714
"2434",402060,"DS_Dur_WS","ASCI","Threshold50",0.75,28.5714285714286,71.4285714285714
"2435",402060,"DS_Dur_WS","ASCI","Threshold50",0.86,42.8571428571429,57.1428571428571
"2436",402060,"DS_Dur_WS","ASCI","Threshold50",0.94,57.1428571428571,42.8571428571429
"2437",402060,"DS_Dur_WS","ASCI","Threshold75",0.75,71.4285714285714,28.5714285714286
"2438",402060,"DS_Dur_WS","ASCI","Threshold75",0.86,71.4285714285714,28.5714285714286
"2439",402060,"DS_Dur_WS","ASCI","Threshold75",0.94,71.4285714285714,28.5714285714286
"2440",402060,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2441",402060,"DS_Dur_WS","CSCI","Threshold25",0.79,28.5714285714286,71.4285714285714
"2442",402060,"DS_Dur_WS","CSCI","Threshold25",0.92,42.8571428571429,57.1428571428571
"2443",402060,"DS_Dur_WS","CSCI","Threshold50",0.63,14.2857142857143,85.7142857142857
"2444",402060,"DS_Dur_WS","CSCI","Threshold50",0.79,57.1428571428571,42.8571428571429
"2445",402060,"DS_Dur_WS","CSCI","Threshold50",0.92,57.1428571428571,42.8571428571429
"2446",402060,"DS_Dur_WS","CSCI","Threshold75",0.63,42.8571428571429,57.1428571428571
"2447",402060,"DS_Dur_WS","CSCI","Threshold75",0.79,71.4285714285714,28.5714285714286
"2448",402060,"DS_Dur_WS","CSCI","Threshold75",0.92,85.7142857142857,14.2857142857143
"2449",402060,"Q99","ASCI","Threshold25",0.75,0,100
"2450",402060,"Q99","ASCI","Threshold25",0.86,0,100
"2451",402060,"Q99","ASCI","Threshold25",0.94,0,100
"2452",402060,"Q99","ASCI","Threshold50",0.75,0,100
"2453",402060,"Q99","ASCI","Threshold50",0.86,0,100
"2454",402060,"Q99","ASCI","Threshold50",0.94,16,84
"2455",402060,"Q99","ASCI","Threshold75",0.75,0,100
"2456",402060,"Q99","ASCI","Threshold75",0.86,0,100
"2457",402060,"Q99","ASCI","Threshold75",0.94,40,60
"2458",402060,"Q99","CSCI","Threshold25",0.63,0,100
"2459",402060,"Q99","CSCI","Threshold25",0.79,0,100
"2460",402060,"Q99","CSCI","Threshold25",0.92,32,68
"2461",402060,"Q99","CSCI","Threshold50",0.63,0,100
"2462",402060,"Q99","CSCI","Threshold50",0.79,0,100
"2463",402060,"Q99","CSCI","Threshold50",0.92,64,36
"2464",402060,"Q99","CSCI","Threshold75",0.63,0,100
"2465",402060,"Q99","CSCI","Threshold75",0.79,0,100
"2466",402060,"Q99","CSCI","Threshold75",0.92,84,16
"2467",402060,"SP_Dur","ASCI","Threshold25",0.75,18.1818181818182,81.8181818181818
"2468",402060,"SP_Dur","ASCI","Threshold25",0.86,27.2727272727273,72.7272727272727
"2469",402060,"SP_Dur","ASCI","Threshold25",0.94,36.3636363636364,63.6363636363636
"2470",402060,"SP_Dur","ASCI","Threshold50",0.75,36.3636363636364,63.6363636363636
"2471",402060,"SP_Dur","ASCI","Threshold50",0.86,45.4545454545455,54.5454545454545
"2472",402060,"SP_Dur","ASCI","Threshold50",0.94,45.4545454545455,54.5454545454545
"2473",402060,"SP_Dur","ASCI","Threshold75",0.75,54.5454545454545,45.4545454545455
"2474",402060,"SP_Dur","ASCI","Threshold75",0.86,81.8181818181818,18.1818181818182
"2475",402060,"SP_Dur","ASCI","Threshold75",0.94,81.8181818181818,18.1818181818182
"2476",402060,"SP_Tim","CSCI","Threshold25",0.63,0,100
"2477",402060,"SP_Tim","CSCI","Threshold25",0.79,27.2727272727273,72.7272727272727
"2478",402060,"SP_Tim","CSCI","Threshold25",0.92,27.2727272727273,72.7272727272727
"2479",402060,"SP_Tim","CSCI","Threshold50",0.63,18.1818181818182,81.8181818181818
"2480",402060,"SP_Tim","CSCI","Threshold50",0.79,27.2727272727273,72.7272727272727
"2481",402060,"SP_Tim","CSCI","Threshold50",0.92,27.2727272727273,72.7272727272727
"2482",402060,"SP_Tim","CSCI","Threshold75",0.63,27.2727272727273,72.7272727272727
"2483",402060,"SP_Tim","CSCI","Threshold75",0.79,27.2727272727273,72.7272727272727
"2484",402060,"SP_Tim","CSCI","Threshold75",0.92,27.2727272727273,72.7272727272727
"2485",403010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2486",403010,"DS_Dur_WS","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"2487",403010,"DS_Dur_WS","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2488",403010,"DS_Dur_WS","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"2489",403010,"DS_Dur_WS","ASCI","Threshold50",0.86,33.3333333333333,66.6666666666667
"2490",403010,"DS_Dur_WS","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"2491",403010,"DS_Dur_WS","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"2492",403010,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"2493",403010,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"2494",403010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2495",403010,"DS_Dur_WS","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"2496",403010,"DS_Dur_WS","CSCI","Threshold25",0.92,66.6666666666667,33.3333333333333
"2497",403010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2498",403010,"DS_Dur_WS","CSCI","Threshold50",0.79,66.6666666666667,33.3333333333333
"2499",403010,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"2500",403010,"DS_Dur_WS","CSCI","Threshold75",0.63,66.6666666666667,33.3333333333333
"2501",403010,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"2502",403010,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"2503",403010,"Q99","ASCI","Threshold25",0.75,0,100
"2504",403010,"Q99","ASCI","Threshold25",0.86,0,100
"2505",403010,"Q99","ASCI","Threshold25",0.94,0,100
"2506",403010,"Q99","ASCI","Threshold50",0.75,0,100
"2507",403010,"Q99","ASCI","Threshold50",0.86,0,100
"2508",403010,"Q99","ASCI","Threshold50",0.94,0,100
"2509",403010,"Q99","ASCI","Threshold75",0.75,0,100
"2510",403010,"Q99","ASCI","Threshold75",0.86,0,100
"2511",403010,"Q99","ASCI","Threshold75",0.94,4,96
"2512",403010,"Q99","CSCI","Threshold25",0.63,0,100
"2513",403010,"Q99","CSCI","Threshold25",0.79,0,100
"2514",403010,"Q99","CSCI","Threshold25",0.92,4,96
"2515",403010,"Q99","CSCI","Threshold50",0.63,0,100
"2516",403010,"Q99","CSCI","Threshold50",0.79,0,100
"2517",403010,"Q99","CSCI","Threshold50",0.92,20,80
"2518",403010,"Q99","CSCI","Threshold75",0.63,0,100
"2519",403010,"Q99","CSCI","Threshold75",0.79,0,100
"2520",403010,"Q99","CSCI","Threshold75",0.92,44,56
"2521",403010,"SP_Dur","ASCI","Threshold25",0.75,37.5,62.5
"2522",403010,"SP_Dur","ASCI","Threshold25",0.86,37.5,62.5
"2523",403010,"SP_Dur","ASCI","Threshold25",0.94,37.5,62.5
"2524",403010,"SP_Dur","ASCI","Threshold50",0.75,37.5,62.5
"2525",403010,"SP_Dur","ASCI","Threshold50",0.86,37.5,62.5
"2526",403010,"SP_Dur","ASCI","Threshold50",0.94,37.5,62.5
"2527",403010,"SP_Dur","ASCI","Threshold75",0.75,37.5,62.5
"2528",403010,"SP_Dur","ASCI","Threshold75",0.86,50,50
"2529",403010,"SP_Dur","ASCI","Threshold75",0.94,50,50
"2530",403010,"SP_Tim","CSCI","Threshold25",0.63,0,100
"2531",403010,"SP_Tim","CSCI","Threshold25",0.79,0,100
"2532",403010,"SP_Tim","CSCI","Threshold25",0.92,0,100
"2533",403010,"SP_Tim","CSCI","Threshold50",0.63,0,100
"2534",403010,"SP_Tim","CSCI","Threshold50",0.79,0,100
"2535",403010,"SP_Tim","CSCI","Threshold50",0.92,0,100
"2536",403010,"SP_Tim","CSCI","Threshold75",0.63,0,100
"2537",403010,"SP_Tim","CSCI","Threshold75",0.79,0,100
"2538",403010,"SP_Tim","CSCI","Threshold75",0.92,0,100
"2539",403011,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2540",403011,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2541",403011,"DS_Dur_WS","ASCI","Threshold25",0.94,40,60
"2542",403011,"DS_Dur_WS","ASCI","Threshold50",0.75,30,70
"2543",403011,"DS_Dur_WS","ASCI","Threshold50",0.86,30,70
"2544",403011,"DS_Dur_WS","ASCI","Threshold50",0.94,60,40
"2545",403011,"DS_Dur_WS","ASCI","Threshold75",0.75,60,40
"2546",403011,"DS_Dur_WS","ASCI","Threshold75",0.86,60,40
"2547",403011,"DS_Dur_WS","ASCI","Threshold75",0.94,80,20
"2548",403011,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2549",403011,"DS_Dur_WS","CSCI","Threshold25",0.79,20,80
"2550",403011,"DS_Dur_WS","CSCI","Threshold25",0.92,70,30
"2551",403011,"DS_Dur_WS","CSCI","Threshold50",0.63,10,90
"2552",403011,"DS_Dur_WS","CSCI","Threshold50",0.79,60,40
"2553",403011,"DS_Dur_WS","CSCI","Threshold50",0.92,80,20
"2554",403011,"DS_Dur_WS","CSCI","Threshold75",0.63,40,60
"2555",403011,"DS_Dur_WS","CSCI","Threshold75",0.79,60,40
"2556",403011,"DS_Dur_WS","CSCI","Threshold75",0.92,90,10
"2557",403011,"Q99","ASCI","Threshold25",0.75,0,100
"2558",403011,"Q99","ASCI","Threshold25",0.86,0,100
"2559",403011,"Q99","ASCI","Threshold25",0.94,20,80
"2560",403011,"Q99","ASCI","Threshold50",0.75,0,100
"2561",403011,"Q99","ASCI","Threshold50",0.86,0,100
"2562",403011,"Q99","ASCI","Threshold50",0.94,36,64
"2563",403011,"Q99","ASCI","Threshold75",0.75,0,100
"2564",403011,"Q99","ASCI","Threshold75",0.86,0,100
"2565",403011,"Q99","ASCI","Threshold75",0.94,64,36
"2566",403011,"Q99","CSCI","Threshold25",0.63,0,100
"2567",403011,"Q99","CSCI","Threshold25",0.79,0,100
"2568",403011,"Q99","CSCI","Threshold25",0.92,56,44
"2569",403011,"Q99","CSCI","Threshold50",0.63,0,100
"2570",403011,"Q99","CSCI","Threshold50",0.79,0,100
"2571",403011,"Q99","CSCI","Threshold50",0.92,76,24
"2572",403011,"Q99","CSCI","Threshold75",0.63,0,100
"2573",403011,"Q99","CSCI","Threshold75",0.79,4,96
"2574",403011,"Q99","CSCI","Threshold75",0.92,92,8
"2575",403011,"SP_Dur","ASCI","Threshold25",0.75,30.4347826086957,69.5652173913043
"2576",403011,"SP_Dur","ASCI","Threshold25",0.86,52.1739130434783,47.8260869565217
"2577",403011,"SP_Dur","ASCI","Threshold25",0.94,52.1739130434783,47.8260869565217
"2578",403011,"SP_Dur","ASCI","Threshold50",0.75,52.1739130434783,47.8260869565217
"2579",403011,"SP_Dur","ASCI","Threshold50",0.86,56.5217391304348,43.4782608695652
"2580",403011,"SP_Dur","ASCI","Threshold50",0.94,60.8695652173913,39.1304347826087
"2581",403011,"SP_Dur","ASCI","Threshold75",0.75,65.2173913043478,34.7826086956522
"2582",403011,"SP_Dur","ASCI","Threshold75",0.86,78.2608695652174,21.7391304347826
"2583",403011,"SP_Dur","ASCI","Threshold75",0.94,82.6086956521739,17.3913043478261
"2584",403011,"SP_Tim","CSCI","Threshold25",0.63,26.0869565217391,73.9130434782609
"2585",403011,"SP_Tim","CSCI","Threshold25",0.79,39.1304347826087,60.8695652173913
"2586",403011,"SP_Tim","CSCI","Threshold25",0.92,39.1304347826087,60.8695652173913
"2587",403011,"SP_Tim","CSCI","Threshold50",0.63,39.1304347826087,60.8695652173913
"2588",403011,"SP_Tim","CSCI","Threshold50",0.79,39.1304347826087,60.8695652173913
"2589",403011,"SP_Tim","CSCI","Threshold50",0.92,39.1304347826087,60.8695652173913
"2590",403011,"SP_Tim","CSCI","Threshold75",0.63,39.1304347826087,60.8695652173913
"2591",403011,"SP_Tim","CSCI","Threshold75",0.79,39.1304347826087,60.8695652173913
"2592",403011,"SP_Tim","CSCI","Threshold75",0.92,43.4782608695652,56.5217391304348
"2593",403020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2594",403020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2595",403020,"DS_Dur_WS","ASCI","Threshold25",0.94,4.76190476190476,95.2380952380952
"2596",403020,"DS_Dur_WS","ASCI","Threshold50",0.75,9.52380952380952,90.4761904761905
"2597",403020,"DS_Dur_WS","ASCI","Threshold50",0.86,9.52380952380952,90.4761904761905
"2598",403020,"DS_Dur_WS","ASCI","Threshold50",0.94,9.52380952380952,90.4761904761905
"2599",403020,"DS_Dur_WS","ASCI","Threshold75",0.75,28.5714285714286,71.4285714285714
"2600",403020,"DS_Dur_WS","ASCI","Threshold75",0.86,33.3333333333333,66.6666666666667
"2601",403020,"DS_Dur_WS","ASCI","Threshold75",0.94,42.8571428571429,57.1428571428571
"2602",403020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2603",403020,"DS_Dur_WS","CSCI","Threshold25",0.79,9.52380952380952,90.4761904761905
"2604",403020,"DS_Dur_WS","CSCI","Threshold25",0.92,14.2857142857143,85.7142857142857
"2605",403020,"DS_Dur_WS","CSCI","Threshold50",0.63,9.52380952380952,90.4761904761905
"2606",403020,"DS_Dur_WS","CSCI","Threshold50",0.79,14.2857142857143,85.7142857142857
"2607",403020,"DS_Dur_WS","CSCI","Threshold50",0.92,38.0952380952381,61.9047619047619
"2608",403020,"DS_Dur_WS","CSCI","Threshold75",0.63,28.5714285714286,71.4285714285714
"2609",403020,"DS_Dur_WS","CSCI","Threshold75",0.79,38.0952380952381,61.9047619047619
"2610",403020,"DS_Dur_WS","CSCI","Threshold75",0.92,52.3809523809524,47.6190476190476
"2611",403020,"Q99","ASCI","Threshold25",0.75,0,100
"2612",403020,"Q99","ASCI","Threshold25",0.86,0,100
"2613",403020,"Q99","ASCI","Threshold25",0.94,48,52
"2614",403020,"Q99","ASCI","Threshold50",0.75,0,100
"2615",403020,"Q99","ASCI","Threshold50",0.86,0,100
"2616",403020,"Q99","ASCI","Threshold50",0.94,84,16
"2617",403020,"Q99","ASCI","Threshold75",0.75,0,100
"2618",403020,"Q99","ASCI","Threshold75",0.86,4,96
"2619",403020,"Q99","ASCI","Threshold75",0.94,92,8
"2620",403020,"Q99","CSCI","Threshold25",0.63,0,100
"2621",403020,"Q99","CSCI","Threshold25",0.79,0,100
"2622",403020,"Q99","CSCI","Threshold25",0.92,88,12
"2623",403020,"Q99","CSCI","Threshold50",0.63,0,100
"2624",403020,"Q99","CSCI","Threshold50",0.79,0,100
"2625",403020,"Q99","CSCI","Threshold50",0.92,96,4
"2626",403020,"Q99","CSCI","Threshold75",0.63,0,100
"2627",403020,"Q99","CSCI","Threshold75",0.79,20,80
"2628",403020,"Q99","CSCI","Threshold75",0.92,100,0
"2629",403020,"SP_Dur","ASCI","Threshold25",0.75,16,84
"2630",403020,"SP_Dur","ASCI","Threshold25",0.86,24,76
"2631",403020,"SP_Dur","ASCI","Threshold25",0.94,28,72
"2632",403020,"SP_Dur","ASCI","Threshold50",0.75,28,72
"2633",403020,"SP_Dur","ASCI","Threshold50",0.86,32,68
"2634",403020,"SP_Dur","ASCI","Threshold50",0.94,44,56
"2635",403020,"SP_Dur","ASCI","Threshold75",0.75,44,56
"2636",403020,"SP_Dur","ASCI","Threshold75",0.86,48,52
"2637",403020,"SP_Dur","ASCI","Threshold75",0.94,52,48
"2638",403020,"SP_Tim","CSCI","Threshold25",0.63,8,92
"2639",403020,"SP_Tim","CSCI","Threshold25",0.79,16,84
"2640",403020,"SP_Tim","CSCI","Threshold25",0.92,16,84
"2641",403020,"SP_Tim","CSCI","Threshold50",0.63,16,84
"2642",403020,"SP_Tim","CSCI","Threshold50",0.79,16,84
"2643",403020,"SP_Tim","CSCI","Threshold50",0.92,28,72
"2644",403020,"SP_Tim","CSCI","Threshold75",0.63,16,84
"2645",403020,"SP_Tim","CSCI","Threshold75",0.79,28,72
"2646",403020,"SP_Tim","CSCI","Threshold75",0.92,28,72
"2647",403030,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2648",403030,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2649",403030,"DS_Dur_WS","ASCI","Threshold25",0.94,4.34782608695652,95.6521739130435
"2650",403030,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2651",403030,"DS_Dur_WS","ASCI","Threshold50",0.86,4.34782608695652,95.6521739130435
"2652",403030,"DS_Dur_WS","ASCI","Threshold50",0.94,17.3913043478261,82.6086956521739
"2653",403030,"DS_Dur_WS","ASCI","Threshold75",0.75,30.4347826086957,69.5652173913043
"2654",403030,"DS_Dur_WS","ASCI","Threshold75",0.86,34.7826086956522,65.2173913043478
"2655",403030,"DS_Dur_WS","ASCI","Threshold75",0.94,39.1304347826087,60.8695652173913
"2656",403030,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2657",403030,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"2658",403030,"DS_Dur_WS","CSCI","Threshold25",0.92,8.69565217391304,91.304347826087
"2659",403030,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2660",403030,"DS_Dur_WS","CSCI","Threshold50",0.79,26.0869565217391,73.9130434782609
"2661",403030,"DS_Dur_WS","CSCI","Threshold50",0.92,34.7826086956522,65.2173913043478
"2662",403030,"DS_Dur_WS","CSCI","Threshold75",0.63,26.0869565217391,73.9130434782609
"2663",403030,"DS_Dur_WS","CSCI","Threshold75",0.79,39.1304347826087,60.8695652173913
"2664",403030,"DS_Dur_WS","CSCI","Threshold75",0.92,60.8695652173913,39.1304347826087
"2665",403030,"Q99","ASCI","Threshold25",0.75,0,100
"2666",403030,"Q99","ASCI","Threshold25",0.86,0,100
"2667",403030,"Q99","ASCI","Threshold25",0.94,16,84
"2668",403030,"Q99","ASCI","Threshold50",0.75,0,100
"2669",403030,"Q99","ASCI","Threshold50",0.86,0,100
"2670",403030,"Q99","ASCI","Threshold50",0.94,32,68
"2671",403030,"Q99","ASCI","Threshold75",0.75,0,100
"2672",403030,"Q99","ASCI","Threshold75",0.86,0,100
"2673",403030,"Q99","ASCI","Threshold75",0.94,80,20
"2674",403030,"Q99","CSCI","Threshold25",0.63,0,100
"2675",403030,"Q99","CSCI","Threshold25",0.79,0,100
"2676",403030,"Q99","CSCI","Threshold25",0.92,64,36
"2677",403030,"Q99","CSCI","Threshold50",0.63,0,100
"2678",403030,"Q99","CSCI","Threshold50",0.79,0,100
"2679",403030,"Q99","CSCI","Threshold50",0.92,84,16
"2680",403030,"Q99","CSCI","Threshold75",0.63,0,100
"2681",403030,"Q99","CSCI","Threshold75",0.79,0,100
"2682",403030,"Q99","CSCI","Threshold75",0.92,92,8
"2683",403030,"SP_Dur","ASCI","Threshold25",0.75,8,92
"2684",403030,"SP_Dur","ASCI","Threshold25",0.86,8,92
"2685",403030,"SP_Dur","ASCI","Threshold25",0.94,12,88
"2686",403030,"SP_Dur","ASCI","Threshold50",0.75,12,88
"2687",403030,"SP_Dur","ASCI","Threshold50",0.86,16,84
"2688",403030,"SP_Dur","ASCI","Threshold50",0.94,32,68
"2689",403030,"SP_Dur","ASCI","Threshold75",0.75,36,64
"2690",403030,"SP_Dur","ASCI","Threshold75",0.86,44,56
"2691",403030,"SP_Dur","ASCI","Threshold75",0.94,48,52
"2692",403030,"SP_Tim","CSCI","Threshold25",0.63,8,92
"2693",403030,"SP_Tim","CSCI","Threshold25",0.79,20,80
"2694",403030,"SP_Tim","CSCI","Threshold25",0.92,24,76
"2695",403030,"SP_Tim","CSCI","Threshold50",0.63,20,80
"2696",403030,"SP_Tim","CSCI","Threshold50",0.79,24,76
"2697",403030,"SP_Tim","CSCI","Threshold50",0.92,28,72
"2698",403030,"SP_Tim","CSCI","Threshold75",0.63,24,76
"2699",403030,"SP_Tim","CSCI","Threshold75",0.79,28,72
"2700",403030,"SP_Tim","CSCI","Threshold75",0.92,28,72
"2701",404010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2702",404010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2703",404010,"DS_Dur_WS","ASCI","Threshold25",0.94,12.5,87.5
"2704",404010,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2705",404010,"DS_Dur_WS","ASCI","Threshold50",0.86,37.5,62.5
"2706",404010,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"2707",404010,"DS_Dur_WS","ASCI","Threshold75",0.75,75,25
"2708",404010,"DS_Dur_WS","ASCI","Threshold75",0.86,87.5,12.5
"2709",404010,"DS_Dur_WS","ASCI","Threshold75",0.94,87.5,12.5
"2710",404010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2711",404010,"DS_Dur_WS","CSCI","Threshold25",0.79,12.5,87.5
"2712",404010,"DS_Dur_WS","CSCI","Threshold25",0.92,12.5,87.5
"2713",404010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2714",404010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"2715",404010,"DS_Dur_WS","CSCI","Threshold50",0.92,75,25
"2716",404010,"DS_Dur_WS","CSCI","Threshold75",0.63,62.5,37.5
"2717",404010,"DS_Dur_WS","CSCI","Threshold75",0.79,87.5,12.5
"2718",404010,"DS_Dur_WS","CSCI","Threshold75",0.92,87.5,12.5
"2719",404010,"Q99","ASCI","Threshold25",0.75,0,100
"2720",404010,"Q99","ASCI","Threshold25",0.86,0,100
"2721",404010,"Q99","ASCI","Threshold25",0.94,12,88
"2722",404010,"Q99","ASCI","Threshold50",0.75,0,100
"2723",404010,"Q99","ASCI","Threshold50",0.86,0,100
"2724",404010,"Q99","ASCI","Threshold50",0.94,52,48
"2725",404010,"Q99","ASCI","Threshold75",0.75,0,100
"2726",404010,"Q99","ASCI","Threshold75",0.86,0,100
"2727",404010,"Q99","ASCI","Threshold75",0.94,80,20
"2728",404010,"Q99","CSCI","Threshold25",0.63,0,100
"2729",404010,"Q99","CSCI","Threshold25",0.79,0,100
"2730",404010,"Q99","CSCI","Threshold25",0.92,60,40
"2731",404010,"Q99","CSCI","Threshold50",0.63,0,100
"2732",404010,"Q99","CSCI","Threshold50",0.79,0,100
"2733",404010,"Q99","CSCI","Threshold50",0.92,80,20
"2734",404010,"Q99","CSCI","Threshold75",0.63,0,100
"2735",404010,"Q99","CSCI","Threshold75",0.79,4,96
"2736",404010,"Q99","CSCI","Threshold75",0.92,96,4
"2737",404010,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667
"2738",404010,"SP_Dur","ASCI","Threshold25",0.86,73.3333333333333,26.6666666666667
"2739",404010,"SP_Dur","ASCI","Threshold25",0.94,80,20
"2740",404010,"SP_Dur","ASCI","Threshold50",0.75,80,20
"2741",404010,"SP_Dur","ASCI","Threshold50",0.86,80,20
"2742",404010,"SP_Dur","ASCI","Threshold50",0.94,86.6666666666667,13.3333333333333
"2743",404010,"SP_Dur","ASCI","Threshold75",0.75,86.6666666666667,13.3333333333333
"2744",404010,"SP_Dur","ASCI","Threshold75",0.86,86.6666666666667,13.3333333333333
"2745",404010,"SP_Dur","ASCI","Threshold75",0.94,86.6666666666667,13.3333333333333
"2746",404010,"SP_Tim","CSCI","Threshold25",0.63,13.3333333333333,86.6666666666667
"2747",404010,"SP_Tim","CSCI","Threshold25",0.79,13.3333333333333,86.6666666666667
"2748",404010,"SP_Tim","CSCI","Threshold25",0.92,20,80
"2749",404010,"SP_Tim","CSCI","Threshold50",0.63,13.3333333333333,86.6666666666667
"2750",404010,"SP_Tim","CSCI","Threshold50",0.79,20,80
"2751",404010,"SP_Tim","CSCI","Threshold50",0.92,40,60
"2752",404010,"SP_Tim","CSCI","Threshold75",0.63,20,80
"2753",404010,"SP_Tim","CSCI","Threshold75",0.79,40,60
"2754",404010,"SP_Tim","CSCI","Threshold75",0.92,40,60
"2755",405010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2756",405010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2757",405010,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"2758",405010,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2759",405010,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"2760",405010,"DS_Dur_WS","ASCI","Threshold50",0.94,16.6666666666667,83.3333333333333
"2761",405010,"DS_Dur_WS","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"2762",405010,"DS_Dur_WS","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667
"2763",405010,"DS_Dur_WS","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"2764",405010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2765",405010,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"2766",405010,"DS_Dur_WS","CSCI","Threshold25",0.92,0,100
"2767",405010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2768",405010,"DS_Dur_WS","CSCI","Threshold50",0.79,16.6666666666667,83.3333333333333
"2769",405010,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"2770",405010,"DS_Dur_WS","CSCI","Threshold75",0.63,66.6666666666667,33.3333333333333
"2771",405010,"DS_Dur_WS","CSCI","Threshold75",0.79,83.3333333333333,16.6666666666667
"2772",405010,"DS_Dur_WS","CSCI","Threshold75",0.92,83.3333333333333,16.6666666666667
"2773",405010,"Q99","ASCI","Threshold25",0.75,0,100
"2774",405010,"Q99","ASCI","Threshold25",0.86,0,100
"2775",405010,"Q99","ASCI","Threshold25",0.94,16,84
"2776",405010,"Q99","ASCI","Threshold50",0.75,0,100
"2777",405010,"Q99","ASCI","Threshold50",0.86,0,100
"2778",405010,"Q99","ASCI","Threshold50",0.94,44,56
"2779",405010,"Q99","ASCI","Threshold75",0.75,0,100
"2780",405010,"Q99","ASCI","Threshold75",0.86,0,100
"2781",405010,"Q99","ASCI","Threshold75",0.94,84,16
"2782",405010,"Q99","CSCI","Threshold25",0.63,0,100
"2783",405010,"Q99","CSCI","Threshold25",0.79,0,100
"2784",405010,"Q99","CSCI","Threshold25",0.92,60,40
"2785",405010,"Q99","CSCI","Threshold50",0.63,0,100
"2786",405010,"Q99","CSCI","Threshold50",0.79,0,100
"2787",405010,"Q99","CSCI","Threshold50",0.92,84,16
"2788",405010,"Q99","CSCI","Threshold75",0.63,0,100
"2789",405010,"Q99","CSCI","Threshold75",0.79,0,100
