"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"400","SMCR8_172","SMCR8_172_06162006_BMI_RWB_1","6/16/2006",0,0.91824478,0.45912239,33.78651,-116.8323,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"401","SMCR8_203","SMCR8_203_05292007_BMI_RWB_1","5/29/2007",0.76318594,1.13844989,0.95081791,34.18658,-116.91801,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"402","SMCR8_218","SMCR8_218_06232009_BMI_RWB_1","6/23/09",0.43721671,0.77677169,0.6069942,33.80978,-116.7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","SMCR8_219","SMCR8_219_07062009_BMI_RWB_1","7/6/09",0.67421868,1.21943978,0.94682923,34.11105,-116.99195,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"404","SMCR8_267","SMCR8_267_06272006_BMI_RWB_1","6/27/2006",0.44226809,0.65959483,0.55093146,33.67606,-116.67871,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"405","SMCR8_270","SMCR8_270_06302008_BMI_RWB_1","6/30/2008",1.00541247,0.40702682,0.70621965,33.72944,-116.74809,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"406","SMCR8_272","SMCR8_272_06252008_BMI_RWB_1","6/25/2008",0.69998073,0.75229901,0.72613987,34.08788,-116.91434,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"407","SMCR8_346","SMCR8_346_06022007_BMI_RWB_1","6/2/2007",0.62551223,0.915488,0.77050011,34.23613,-117.49604,0,0.00201059999999992,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.000187500000000007,0
"408","SMCR8_351","SMCR8_351_06192008_BMI_RWB_1","6/19/08",0.33636642,0.62795729,0.48216186,33.97295,-117.51806,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"409","SMCR8_361","SMCR8_361_06102007_BMI_RWB_1","6/10/07",0.11204197,0.68341493,0.39772845,33.96825,-117.44789,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"410","SMCR8_362","SMCR8_362_07172008_BMI_RWB_1","7/17/2008",0.77261815,0.97715135,0.87488475,34.23904,-117.49896,0,0.00162510000000005,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.000125032999999997,0
"411","SMCR8_370","SMCR8_370_06172007_BMI_RWB_1","6/17/2007",0.59386859,0.68283562,0.63835211,34.10015,-117.02393,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"412","SMCR8_375","SMCR8_375_04192007_BMI_RWB_1","4/19/2007",0.69602838,1.22723238,0.96163038,33.75657,-116.70164,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"413","SMCR8_419","SMCR8_419_04192007_BMI_RWB_1","4/19/2007",0.56445899,1.02013249,0.79229574,33.74266,-116.71364,0,-0.000833333249999957,-0.00141876700000004,0,NA,NA,NA,0,0,0,0,0,0,-0.000100000000000003,0,0
"414","SMCR8_446","SMCR8_446_06092007_BMI_RWB_1","6/9/2007",0.76467646,1.24893691,1.00680669,34.18543,-117.18567,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"415","SMCR8_453","SMCR8_453_04202007_BMI_RWB_1","4/20/2007",0.57176397,0.48118297,0.52647347,33.73882,-116.82834,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"416","SMCR8_474","SMCR8_474_07052009_BMI_RWB_1","7/5/09",0.78298411,0.89565755,0.83932083,34.24826,-117.62775,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"417","SMCR8_480","SMCR8_480_07082008_BMI_RWB_1","7/8/2008",0.12914001,0.24667028,0.18790515,33.80402,-118.08385,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"418","SMCR8_496","SMCR8_496_07012008_BMI_RWB_1","7/1/2008",1.2425395,0.49265368,0.86759659,33.68738,-116.68416,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"419","SMCR8_513","SMCR8_513_06222009_BMI_RWB_1","6/22/09",1.10162101,0.78805911,0.94484006,33.71777,-116.76274,NA,-5e-04,0,0,NA,NA,NA,0,0,0,-2.17825409782636e-06,0,0,0,0,0
"420","SMCR8_528","SMCR8_528_05252008_BMI_RWB_1","5/25/2008",0.51000921,0.62968817,0.56984869,33.87273,-117.71305,0,0.2170125,94.5586708950003,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"421","SMCR8_530","SMCR8_530_05292007_BMI_RWB_1","5/29/2007",0.5622131,0.9526149,0.757414,34.17834,-116.90881,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"422","SMCR8_543","SMCR8_543_05192007_BMI_RWB_1","5/19/2007",0.47978956,0.88012565,0.6799576,33.80281,-116.73208,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"423","SMCR8_587","SMCR8_587_05182007_BMI_RWB_1","5/18/2007",0.58024666,0.86558511,0.72291588,33.72206,-116.80423,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"424","SMCR8_605","SMCR8_605_07012009_BMI_RWB_1","7/1/09",0.56482775,0.50553423,0.53518099,33.73776,-116.72825,0,0.00156249999999999,-0.000166683000000001,0,NA,NA,NA,0,0,0,0,0,0,-8.33400000000012e-05,0,0
"425","SMCR8_635","SMCR8_635_05202007_BMI_RWB_1","5/20/2007",0.1529985,0.76512553,0.45906202,33.80349,-116.78271,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"426","SMCR8_688","SMCR8_688_07012009_BMI_RWB_1","7/1/09",0.5795684,0.59621084,0.58788962,33.75289,-116.70609,0,-0.000760441750000007,-0.000302083249999974,0,NA,NA,NA,0,0,0,0,0,0,0,-4.16670000000022e-05,0
"427","SMCR8_713","SMCR8_713_06232006_BMI_RWB_1","6/23/2006",0.65536081,1.1040236,0.8796922,34.24908,-117.63127,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
