"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"288","SMC04239","SMC04239_06112009_BMI_RWB_1","6/11/09",1.05528319,0.68769548,0.87148934,34.3608,-119.31114,-150,0.1293949985,0.00827498670000254,-24,NA,NA,NA,10.1263239324001,-3,33.0612705000002,3.25205152637738e-08,0,0,0.130095000050002,-0.0900208335000028,0
"289","SMC04264","SMC04264_07092010_BMI_RWB_1","7/9/2010",0.56215127,0.53361919,0.54788523,34.13,-118.7548,9,0.014937498,0.121033333,-10.5,NA,NA,NA,29.2290472676,-53.5,16.00233333,6.7118656649906e-07,-3,54,-9e-04,-0.92827084,-19.5
"290","SMC04294","SMC04294_07112013_BMI_RWB_1","7/11/13",1.05454853,0.65587449,0.85521151,32.93776,-117.14172,-4,-0.03733335,-0.0770000000000001,-19,0,23.636976619595,-9,34.6731729100002,0.5,78.2297325,-3.24613575624234e-07,21,74.5,-0.021433333,-0.038062483,-29.5
"291","SMC04308","SMC04308_06172009_BMI_RWB_1","6/17/09",1.01694941,0.56802958,0.79248949,34.19349,-118.9083,47,0,-6.309707,-192,NA,NA,NA,43.1443146238003,-123,78.94698085,3.95811029870255e-07,-1,35.5,-0.15787293165,-0.13432291675,-24.5
"292","SMC04383","SMC04383_05192014_BMI_RWB_1","5/19/14",0.97379819,0.63052672,0.80216245,34.50224,-119.35602,0,-0.000510416750000076,-0.000799999799999895,-1,NA,NA,NA,-0.00071998799998596,0,-0.000708166499999052,3.88727137326517e-07,0,0,0.0171541168499998,0.00808316650000007,0
"293","SMC04426","SMC04426_07252011_BMI_RWB_1","7/25/11",0.76693639,0.90395482,0.83544561,33.00696,-116.66995,0,-0.00362533300000001,-0.00413723359999985,0,NA,NA,NA,-0.003666664835,0,-0.00404133299999998,-3.04357613118908e-06,0,0,-0.00391041665000003,-0.00987483350000007,-2
"294","SMC04682","SMC04682_07252011_BMI_RWB_1","7/25/11",1.20418944,1.1006195,1.15240447,32.97115,-116.64814,NA,-0.001,-0.00196250000000001,-2,NA,NA,NA,-6.00011999999997e-05,-2,-0.00437500000000002,-9.50294552007347e-08,0,1.5,0,-0.001,-1.5
"295","SMC04748","SMC04748_07022009_BMI_RWB_1","7/2/2009",0.7016804,0.60742456,0.65455248,34.41314,-118.65879,43.5,0.06,-0.51,-61,NA,NA,NA,159.7410517,-91,78.48758333,0.037062937062937,9,-41,-0.37,0.1,-9.5
"296","SMC04749","SMC04749_06232009_BMI_RWB_1","6/23/09",0.63519592,0.59210016,0.61364804,33.85826,-117.21321,84.5,0.00104166700000002,0.006,-35,-6,-18.7444992759651,-12,22.6038275012001,-1,35.640799985,9.59185198476419e-06,-1,24,-0.0389958499,-0.01013541675,-24
"297","SMC04750","SMC04750_07052011_BMI_RWB_1","7/5/2011",1.19293493,0.83128907,1.012112,34.041,-118.58149,-19,0,0.2053458536,-12,NA,NA,NA,1.89569999990001,-40,0.239166667,-0.325279556331729,-4,21,-0.475541669999998,-0.516791667,-43
"298","SMC04756","SMC04756_05212014_BMI_RWB_1","5/21/14",0.7679303,0.5397062,0.65381825,34.27092,-118.9269,166,-0.0777085,0.00826230030000019,-123,NA,NA,NA,185.098947950001,-75,89.90295867,-3.45150021047056e-05,-142,-14,-0.3393708336,-0.313333,4.5
"299","SMC04806","SMC04806_07112013_BMI_RWB_1","7/11/13",0.91814426,0.61667709,0.76741067,32.89036,-117.19358,-127,0.00066666675,0.5802479166,18,-2,57.2546475421473,-27,82.1699483568,-22,36.83958333,0.000236067661163103,62,139,0,0.2075020835,-38
"300","SMC04880","SMC04880_06062012_BMI_RWB_1","6/6/12",1.21707806,0.76631724,0.99169765,34.30884,-118.09829,-9,0,0,-10,NA,NA,NA,-8.35467600008855e-05,-41,-8.30000000000553e-05,-1.75901551650003e-07,0,-2,0,0,0
"301","SMC05146","SMC05146_07102012_BMI_RWB_1","7/10/12",1.08835417,0.89567969,0.99201693,32.84526,-116.61346,0,-0.1266458165,-0.0399874899999999,0,NA,NA,NA,-0.00655666675999989,0,-0.0168984985,1.02189061250077e-06,0,-0.5,0.0316333670000002,-0.07145835,0.5
"302","SMC05199","SMC05199_07062011_BMI_RWB_1","7/6/11",1.13119564,0.88341945,1.00730755,34.40412,-119.28071,-2.5,-0.00242708174999923,-0.105071749,-2,NA,NA,NA,5.20683301199998,0,15.57106255,3.60746095105433e-09,0,0,0.0103958332,-0.0104168330000002,-13
"303","SMC05230","SMC05230_07022012_BMI_RWB_1","7/2/12",0.84818492,0.52537195,0.68677844,33.87308,-117.75077,137,-5.4375429175,-1.981438669,-81,NA,NA,NA,2506.96183750251,-16,1512.185106,-7.80593917994741e-06,-4,16,-2.96606667,-0.648083329999999,-76
"304","SMC05296","SMC05296_06262012_BMI_RWB_1","6/26/12",1.09967795,0.90666885,1.0031734,34.55457,-118.77525,-8,0.17007275,0.0573229319999982,0,0.5,-32.6586171413127,-30.5,2.580463388,0,-0.387345800000006,-4.62176224349034e-07,0,0,-0.201616639999997,-0.773691700000029,-1
"305","SMC05402","SMC05402_07282011_BMI_RWB_1","7/28/11",0.99684621,0.86239896,0.92962258,32.80468,-116.57311,-80,-0.0955199999999987,-0.0225041669000001,-4,-1,15.4036433967842,-2,1.54323378799999,-3,1.28749833000001,0.0001289645668973,-1,-6,-0.117500830000001,-0.153751670000002,-3
"306","SMC05423","SMC05423_06102010_BMI_RWB_1","6/10/10",0.97404932,0.52828906,0.75116919,34.28649,-119.30791,NA,0,0,0,NA,NA,NA,29.8845928080007,0,65.4991250000003,-0.000877467228458412,0,0,0,0,0
"307","SMC05702","SMC05702_06072010_BMI_RWB_1","6/7/10",0.60786481,0.44466963,0.52626722,32.83209,-117.22954,156.5,0.00095,0.00966258335000011,-186,1,67.039825882553,-8,12.1330551188,37.5,60.73770833,-2.76754975343822e-05,-1,26.5,-0.0115,-0.0094791665,-6
"308","SMC05759","SMC05759_05292014_BMI_RWB_1","5/29/14",1.00028268,0.67622219,0.83825244,34.35232,-119.03474,0,1.697343835,0.46151248000001,-7.5,NA,NA,NA,117.942916688,-10,123.6225333,1.37732955552902e-09,0,0,-0.544537169999998,-0.062499667,-15
"309","SMC05902","SMC05902_06282011_BMI_RWB_1","6/28/2011",0.66097717,0.43031389,0.54564553,34.03432,-118.51218,10.5,0.0132499995,0.0595645847000006,-8,-4.5,11.505208924917,-14.5,3.94201358000006,-27,2.10812833,2.76113984979884e-06,36,45,0,-6.9709375,-40
"310","SMC05956","SMC05956_06192012_BMI_RWB_1","6/19/12",0.75931819,0.62717829,0.69324824,34.22875,-118.97109,163,-0.191833333,-0.2002749999,-126.5,NA,NA,NA,165.26468188,-52,236.2117917,-2.87410930109474e-05,-135,-62.5,-0.3609252002,-0.398083333,23
"311","SMC06079","SMC06079_06262013_BMI_RWB_1","6/26/13",1.03220929,0.78080294,0.90650611,34.41108,-119.08213,0,-0.00264591699999994,-0.00820826669999919,0,-13,3.404926535502,0,0.548470601199988,0,0.535291650000005,6.28294076550004e-06,0,0,0.003708335,-0.0025833,0
"312","SMC06216","SMC06216_06032014_BMI_RWB_1","6/3/14",1.01195761,0.75381748,0.88288755,34.27407,-118.31518,-4,-0.0981691649999981,-0.104006836,-1,0,23.3639545131862,-1,-0.064423332399997,-1,0.674001669999999,1.7162404008994e-06,-1,-2,-0.109461669999998,-0.147500000000001,-5
"313","SMC06298","SMC06298_07172012_BMI_RWB_1","7/17/12",1.09576459,0.93637956,1.01607207,32.91213,-116.57126,NA,0.0063958335,0.00585833299999999,-1,NA,NA,NA,-0.001014562,0,-0.00695800000000002,2.82818950763904e-06,-0.5,-0.5,0,0.00972916650000011,0
"314","SMC06302","SMC06302_06282012_BMI_RWB_1","6/28/12",0.71737683,0.45126926,0.58432304,33.86699,-117.85366,-7,0.0247083315,0,-17.5,-11,28.4366956073039,-54,105.197607544,-60.5,100.26789585,3.23293926100116e-06,37.5,2,-15.443616669,-6.601208335,-24
"315","SMC06356","SMC06356_06102013_BMI_RWB_1","6/10/13",1.01777753,0.65427375,0.83602564,34.20156,-118.91158,43,0,-6.4536935,-196,NA,NA,NA,43.8754666650003,-158,78.32266665,0,0,35,-0.1622395717,-0.136406275,-24.5
"316","SMC06467","SMC06467_06282010_BMI_RWB_1","6/28/10",0.89201126,0.80809113,0.8500512,33.79118,-117.71782,-0.5,0.00130209175,0.000631258249999989,0,NA,NA,NA,-0.000110000239999963,0,-0.0118333300000018,-3.74415055408046e-07,0,-1,-0.000354166799999778,-0.030145867,-1
"317","SMC06740","SMC06740_06102013_BMI_RWB_1","6/10/13",0.63452129,0.48732614,0.56092371,34.1807,-118.87436,-40,5e-04,0.00057708340000001,-8,10,-0.8714629284166,-27,26.63056365725,-49.5,9.28258367,3.93205644115199e-06,42.5,72,0,-0.0634791665,-26
"318","SMC06794","SMC06794_07182012_BMI_RWB_1","7/18/12",0.89715477,1.01150568,0.95433022,32.83039,-116.64687,-3,-0.0863750165,-0.0276081667999999,0,NA,NA,NA,-0.0064584335500002,0,-0.0198758314999996,-1.35431557629975e-06,0,2,0.000566676400000021,-0.1184583335,-2
"319","SMC06863","SMC06863_07212011_BMI_RWB_1","7/21/11",1.16297591,0.87280097,1.01788844,34.49417,-119.30534,0,-0.000958000000000014,-0.0057459664999997,0,0,0.64216700131665,0,0,0,-0.00735399999999986,-2.70208971406283e-07,0,0,0.00645000330000001,0,0
"320","SMC06918","SMC06918_07162012_BMI_RWB_1","7/16/12",0.78255939,0.46101567,0.62178753,32.78184,-117.184,-85,-0.05509375025,-0.08222291655,35,NA,NA,NA,34.919164585501,-7,61.08614567,0.00130497349207718,37,55,-0.036,-0.048,-23
"321","SMC06926","SMC06926_07012009_BMI_RWB_1","7/1/2009",0.91955951,0.58865071,0.75410511,34.04799,-118.51137,0,0,0,0.5,NA,NA,NA,2.34604077404,0.5,8.82158585000001,-4.30958048804001e-05,0,3,0,0,-3
"322","SMC07126","SMC07126_07122012_BMI_RWB_1","7/12/12",0.51117244,0.32405288,0.41761266,32.84359,-117.03457,-50,0,0.54224583345,-59,NA,NA,NA,168.665791645001,-24,66.7867167,-0.211000496144035,35,64,-2.0692208333,-0.7,-30
"323","SMC08094","SMC08094_06282012_BMI_RWB_1","6/28/12",0.60391094,0.3812226,0.49256677,33.81951,-117.8536,-39.5,-0.1520833,-0.1483833531,26,NA,NA,NA,23.6529391227501,-163,20.7987733335,-0.000681441698311186,-2,37,-0.1150583419,-0.1630729,-18
"324","SMC08150","SMC08150_07082014_BMI_RWB_1","7/8/14",0.91333628,0.58867072,0.7510035,32.83731,-117.01975,80,-8.019187833,0.001,-64,1,-732.453853853398,-7,70.94682258,-2,104.293045,-2.54910355896969e-06,0,21,-0.0367997999999998,0,-21
"325","SMC08335","SMC08335_07072010_BMI_RWB_1","7/7/10",1.01796345,0.69739596,0.8576797,34.34583,-119.29948,NA,0,0,0,NA,NA,NA,2.10568671200002,0,6.99533330000008,-3.697555250462e-05,0,0,0,0.0172499999999998,-10
"326","SMC08540","SMC08540_06232011_BMI_RWB_1","6/23/2011",0.90236115,0.47856692,0.69046404,34.44828,-118.61769,-14.5,0.4678750005,0.242759,-52,0,60.2866153775729,-1,7.82087486879998,-11,5.53777500000001,1.53930694127002e-05,0,0,0.0289125299,0.1031458335,0
"327","SMC08655","SMC08655_06212012_BMI_RWB_1","6/21/12",1.19972201,1.00765144,1.10368672,34.50823,-119.28406,0,-0.00431266699999977,-0.00637708349999944,0,0.5,0.305529460530105,0,0.120913932399997,0,-0.0235366700000021,1.3308784693601e-06,0,0,-0.00340019999999974,-0.00550033299999964,0
"328","SMC08766","SMC08766_07102018_BMI_RWB_MCM_1","7/10/18",0.38473677,0.24770822,0.3162225,33.90192,-118.10859,-101,-3.74470833,-5.479914669,-330,NA,NA,NA,1093.882346967,-86,493.61068785,9.67233777465857e-08,-2,53.5,-5.268430833,-6.227885415,-15
"329","SMC08845","SMC08845_05302014_BMI_RWB_1","5/30/14",0.2568856,0.55805589,0.40747074,33.87309,-117.21355,5,0,0.108,-5,NA,NA,NA,0,-20,0.0721249999999998,-0.080658779183145,-1,-20,0.15,0.399,14
"330","SMC09118","SMC09118_05222013_BMI_RWB_MCM_1","5/22/13",0.38244883,0.39093934,0.38669408,33.80876,-117.86259,-44,-0.2077917,-0.207825,25.5,NA,NA,NA,36.8778004161001,-4.5,32.6144566685,-0.000815188732375119,13,41.5,-0.19917710005,-0.2318749835,-22.5
"331","SMC09286","SMC09286_06092010_BMI_RWB_1","6/9/10",0.62590045,0.54050347,0.58320196,32.78194,-117.11419,-3,-2.20381583,0.001,-70,NA,NA,NA,126.355066676001,-3,220.4600417,6.21929756266897e-08,46,64,-0.0137395665,0.000374999999999959,-29.5
"332","SMC09325","SMC09325_06212012_BMI_RWB_1","6/21/12",0.99311819,0.5500631,0.77159064,33.56252,-117.12886,NA,0,0,0,NA,NA,NA,9.8778946511998,0,0.926833299999998,-3.33122242443002e-05,0,5,0,0.548041667,-5
"333","SMC09503","SMC09503_06042012_BMI_RWB_1","6/4/12",1.17402996,0.70730241,0.94066618,34.49757,-119.33913,0,-0.0336246664999997,-0.00102074999999946,-1,NA,NA,NA,-0.000693453119999354,0,-0.000916833499999825,-2.10260037146383e-07,0,0,0.0203207335,0.0119376665000002,0
"334","SMC09534","SMC09534_07102018_BMI_RWB_MCM_1","7/10/18",0.48636422,0.36012937,0.4232468,33.83832,-118.09487,151,-25.969521665,0.0015,-78,NA,NA,NA,813.807961676001,76,537.9315003,8.44859646390375e-07,0,67,-0.0598333532,-0.016708333,-26.5
"335","SMC09564","SMC09564_06012010_BMI_RWB_1","6/1/2010",0.74979211,0.46834675,0.60906943,34.4322,-118.59397,17,0,0.334000000000001,-59,NA,NA,NA,146.851678312,-88,77.06833333,-0.016001826171318,-7,10.5,-0.37,0.1,-11
"336","SMC10685","SMC10685_07012010_BMI_RWB_MCM_1","7/1/10",1.05510669,0.58532046,0.82021357,34.01879,-117.36873,-62.5,0,1.434991667,-68,NA,NA,NA,498.757526800007,-21,625.7417917,-0.156449408423294,-9.5,-53,-2.76,-3.6467916665,-31.5
"337","SMC11343","SMC11343_06042012_BMI_RWB_1","6/4/12",0.97940779,0.73188399,0.85564589,34.3728,-119.30859,-98,0.492104170000001,0.830532334000001,-4,-5,89.2907641279003,0,8.36879688000136,-3,26.0431250000001,8.80407310042009e-05,0,0,0.04162294155,0.0023019165,0
"338","SMC11384","SMC11384_06282011_BMI_RWB_1","6/28/2011",1.27363825,1.09045967,1.18204896,34.09552,-118.66521,-75,0,-0.1748916668,-53,NA,NA,NA,0.211755000120002,-57,-1.122583333,-0.742401387088676,-1,-6,0.0404500000000003,-0.110458333,-14
"339","SMC11727","SMC11727_06092010_BMI_RWB_1","6/9/10",1.23885108,0.69854011,0.9686956,34.47857,-119.29339,0,-0.00698957850000032,-0.0121814119999986,0,0.5,1.484804145149,0,-0.0112248675999993,0,-0.0145449999999983,1.7226633610562e-07,0,0,-0.00454600024999952,-0.0251849149999985,0
"340","SMC12814","SMC12814_07222011_BMI_RWB_1","7/22/2011",0.87754995,0.84389602,0.86072298,34.04892,-118.84641,-61,0,0.3367083335,-53,NA,NA,NA,0.045756249900001,-56,0.229333333,-0.696270453892691,0,0,-2.0566541667,0.2,-2
"341","SMC12862","SMC12862_06272011_BMI_RWB_1","6/27/11",0.38473878,0.38067881,0.3827088,33.92148,-118.11149,-187,-4.371295,-7.697631,-182,NA,NA,NA,638.891371827494,-119,270.8748335,-0.000305420110428027,0,19,-4.1193714175,-11.150915,-13
"342","SMC13062","SMC13062_07232013_BMI_RWB_1","7/23/13",0.6730461,0.42617241,0.54960926,32.7755,-117.19557,-87,-0.089270825,-0.12724375,34,NA,NA,NA,43.06966333448,-1,71.83441667,2.2417315589542e-05,32,61,-0.0529125,-0.0714583335,-22
"343","SMC13214","SMC13214_05222013_BMI_RWB_MCM_1","5/22/13",0.50994226,0.39927356,0.45460791,33.80453,-117.87242,-77.5,0.012075,59.53682093655,36.5,NA,NA,NA,1941.46144340001,36.5,2295.098815,0.0502505780167665,-0.5,12.5,0.4274333332,-88.3715187499999,-13
"344","SMC13599","SMC13599_06042012_BMI_RWB_1","6/4/12",1.11527261,0.81400728,0.96463994,34.49889,-119.34172,0,-0.000645833000000096,-0.000968666499999493,0,NA,NA,NA,-0.000640000119999762,0,-0.000833166999999246,-3.94839077849218e-07,0,0,0.01775018335,0.00837501649999992,0
"345","SMC13630","SMC13630_06212012_BMI_RWB_1","6/21/12",0.77016709,0.47040609,0.62028659,33.86119,-118.10351,126,-0.87363708325,0.194168748699999,-167,NA,NA,NA,936.608008155002,-11,398.66825003,-5.97359317328246e-08,34,70.5,-1.271975,-5.83567,-35
"346","SMC14099","SMC14099_06132013_BMI_RWB_1","6/13/13",0.77772298,0.35978577,0.56875438,33.62772,-117.73558,-43,0.001,0,-30,NA,NA,NA,25.3886416554751,-69,10.47504167,3.92519931920014e-05,48,76,0,-0.23886459175,-29
"347","SMC15678","SMC15678_06252013_BMI_RWB_1","6/25/2013",0.23905007,0.20209002,0.22057005,33.80989,-118.09075,197.5,0.00095,0.0102874999,-164,NA,NA,NA,243.677565000004,81,431.0257117,-6.81769854822892e-07,-1,79,-0.0404875,-0.018520834,-9
"348","SMC16446","SMC16446_06212012_BMI_RWB_1","6/21/12",0.97485814,0.72786163,0.85135989,34.41319,-119.27282,0,0.152749999999999,0.0230436999000001,-5,NA,NA,NA,4.01827938300006,-10,11.44441835,2.09419368101156e-08,0,-1,0.0304249999999999,0.368374999999999,-1.5
"349","SMC16832","SMC16832_07102018_BMI_RWB_MCM_1","7/10/18",0.38458256,0.22569987,0.30514122,33.88444,-118.10855,-0.5,-2.22314583,0.615378999999997,-143,NA,NA,NA,1141.732275525,13.5,792.778585035,-3.37918542772219e-08,-1,64.5,-4.3357165,-3.7790525,-58
"350","SMC16980","SMC16980_07062011_BMI_RWB_1","7/6/11",1.14441275,0.93237563,1.03839419,34.43268,-119.24974,9.5,0.0274791665,0.009,-18,NA,NA,NA,0.924644417060037,-62,11.492610015,2.55644173445275e-08,0,0,0,0.00811458349999999,-11
"351","SMC17056","SMC17056_07022009_BMI_RWB_1","7/2/2009",0.82775504,0.5875206,0.70763782,34.4263,-118.5779,-136,-0.04,-1.5,-34,NA,NA,NA,118.05500188,-38,83.06683333,0.000683877198002447,0,0,0.0299999999999999,0.1,-8
"352","SMC17692","SMC17692_06122013_BMI_RWB_1","6/12/2013",0.98640379,0.61567277,0.80103828,34.41887,-118.63264,43.5,0.01,-0.51,-61,NA,NA,NA,152.307505012,-86,115.4729167,0.059065391543163,-23,-42,-0.37,0.1,-10.5
"353","SMC18545","SMC18545_06252013_BMI_RWB_1","6/25/13",1.09317744,0.57993177,0.8365546,34.48452,-119.30834,0,-0.00197916999999936,-0.00263167000000042,0,0,0.0686478682805003,0,-0.00283453240000142,0,-0.00279167000000058,-1.3123831039746e-07,0,0,0.00231664980000001,0,0
"354","SMC19697","SMC19697_06242013_BMI_RWB_1","6/24/13",1.09382674,0.5550437,0.82443522,34.34807,-119.30096,NA,0,0,0,NA,NA,NA,9.14744999999994,0,7.7908334,-2.868342362327e-05,0,1,0,0.0199583329999999,-1
"355","SMC19809","SMC19809_06252013_BMI_RWB_1","6/25/13",1.29529466,0.71806876,1.00668171,34.50141,-119.3531,0,-0.000406249750000143,-0.000702083300000211,0,NA,NA,NA,-0.000791880119999533,0,-0.000707999999999931,1.61522470109535e-07,0,0,0.0198458335,0.0116666665,0
"356","SMC19945","SMC19945_06252013_BMI_RWB_1","6/25/13",1.10091815,0.93162723,1.01627269,34.50486,-119.28186,0,-0.00407274974999994,-0.00561041654999972,0,0,0.330170977903009,0,0.00512932399999499,0,-0.0202500000000008,3.11658573798335e-06,0,0,-0.00300000000000011,-0.00487500000000018,0
"357","SMC20032","SMC20032_06182010_BMI_RWB_1","6/18/10",0.25638837,0.32171354,0.28905096,33.87664,-118.10774,24.5,-2.039045,0.293324733,-143,NA,NA,NA,1055.86828766,13,766.847730015,4.28738221980307e-07,-1,62.5,-4.260507415,-4.215282915,-30.5
"358","SMC20092","SMC20092_06132013_BMI_RWB_1","6/13/2013",1.01067727,0.69206359,0.85137043,34.4141,-118.65608,43.5,0.06,-0.51,-61,NA,NA,NA,142.253583324,-93,77.76604167,0.0125150174586761,9,9.5,-0.37,0.1,-11.5
"359","SMC20994","SMC20994_06172013_BMI_RWB_1","6/17/2013",0.79345446,0.43214847,0.61280146,34.03639,-118.51129,-187,0,0.43,-12,NA,NA,NA,4.10581041645,-81,1.490375,-0.0218468091098445,9,30.5,-0.02,-2.493125,-6
"360","SMC21382","SMC21382_06132013_BMI_RWB_1","6/13/2013",1.0294023,0.71286738,0.87113484,34.40663,-118.6694,46.5,0.06,-0.51,-61,NA,NA,NA,158.021060012,-68,103.968125,0.0181767910721624,-15,8,0.0299999999999999,0.1,-9.5
"361","SMC21796","SMC21796_06142013_BMI_RWB_1","6/14/2013",0.60791413,0.44982254,0.52886834,33.99108,-118.40916,-63,0.183854167,2.4162249999,-18,-15.5,1051.13864647483,-34,934.56379527,-70,828.9967517,3.65418605500004e-06,43.5,102.5,-0.0014,-50.332385415,-64
"362","SMC21822","SMC21822_06212010_BMI_RWB_1","6/21/10",1.00726819,0.60693452,0.80710135,33.87234,-117.70876,-6,0.019816667,16.434833335,71,7,1740.98710865134,-12,1288.98418199999,71,1160.85721,0.067529466981232,0,34,2.102025,-899.424375000001,-9
"363","SMC24222","SMC24222_06212010_BMI_RWB_1","6/21/10",0.89251612,0.57056767,0.7315419,33.87151,-117.71724,-7,0.018608333,15.72552083,44,NA,NA,NA,1170.51464120003,44,1292.90796,0.052182366597472,0,33,2.115191667,-82.0851250000001,-9
"364","SMC29064","SMC29064_06252012_BMI_RWB_1","6/25/12",0.86727105,0.91711734,0.89219419,33.79564,-116.7426,-1,0,0,-4,NA,NA,NA,-5.34529999995925e-05,-4,0,-4.19781615055e-06,0,0,0,0,0
"365","SMC32897","SMC32897_05152014_BMI_RWB_1","5/15/14",0.38870889,0.40627221,0.39749055,33.86921,-117.21318,NA,0,0,NA,NA,NA,NA,0.595521875060003,NA,NA,0.387865604889458,NA,NA,-0.0015,-0.001,NA
"366","SMC34888","SMC34888_06242010_BMI_RWB_1","6/24/10",1.10641874,0.69659429,0.90150652,33.77386,-117.68432,-4,0.00635416649999999,0,-1,NA,NA,NA,-0.00280081705999999,0,-0.0707500000000039,5.32468692197169e-07,-1,-1,0,0,-5
"367","SMC35837","SMC35837_06252012_BMI_RWB_1","6/25/12",0.49493697,0.77382652,0.63438174,33.7364,-116.8261,0.5,-0.00246893349999999,-0.00447333349999979,0,NA,NA,NA,0.0340520120000463,0,1.35229249999958,3.64975999294021e-06,0,0,-0.000999997900000008,-0.0102503335000002,0
"368","SMC40887","SMC40887_06122013_BMI_RWB_1","6/12/13",1.25124773,0.87814381,1.06469577,33.76317,-117.46378,-101,-0.57553033325,-0.573190801649999,-6,NA,NA,NA,80.6075049688004,-25,188.18277,-2.45087187935244e-06,-80,7.5,-2.306597084,-0.701857499999999,-0.5
"369","SMCR8_007","SMCR8_007_06222006_BMI_RWB_1","6/22/2006",0.42581508,0.741828,0.58382154,34.0952,-116.96447,0,-0.00206250000000008,-0.00231249999999994,0,NA,NA,NA,-0.00230394999999994,0,-0.0110416699999991,-3.24455210721011e-07,0,0,0,-0.00102083349999993,0
"370","SMCR8_011","SMCR8_011_06152006_BMI_RWB_1","6/15/2006",0.64005872,0.67082007,0.6554394,33.850751,-117.7835252,-42,-0.0404166665,-0.0592083401,50.5,0,26.2732438112768,-2,3.17443744130004,51.5,5.38935829999998,4.69843066879753e-06,0,22,-0.0244145834,-0.0250416335,-19
"371","SMCR8_012","SMCR8_012_05312006_BMI_RWB_1","5/31/2006",0.35944321,0.83424838,0.5968458,33.91909,-117.82201,-94,0,0.2005249997,-13,NA,NA,NA,1.84630166688001,-77,0.461458332999999,-0.576774039678976,-13,24,-2.0327833336,-0.6999791665,-36
"372","SMCR8_019","SMCR8_019_06152006_BMI_RWB_1","6/15/2006",0.67321659,0.61857205,0.64589432,33.92417,-117.59778,-17,0.06,0.00566666700000001,-10,-4,0.1692530866728,0,0.0999999999999996,-8,-1.89375,-0.304451259822144,0,-1,0.0299999999999999,0.1,0
"373","SMCR8_020","SMCR8_020_06162006_BMI_RWB_1","6/16/2006",0.72423025,0.9729068,0.84856852,33.76698,-116.6902,0,0,9.98999999390904e-08,0,NA,NA,NA,0,0,0,5.68230736296658e-08,0,0,6.24999999999931e-05,0.000895833499999998,0
"374","SMCR8_025","SMCR8_025_06162007_BMI_RWB_1","6/16/2007",0.78228746,1.09336579,0.93782662,34.1739,-116.9839,-1,0,-1.33199999918787e-07,-2,NA,NA,NA,0,-3,0,-2.88306840200039e-07,0,-2,0,0,0
"375","SMCR8_028","SMCR8_028_06042006_BMI_RWB_1","6/4/2006",0.44604137,0.59012171,0.51808154,34.2026,-117.44583,1,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-1,0,0,1
"376","SMCR8_034","SMCR8_034_06222006_BMI_RWB_1","6/22/2006",0.39320791,0.90972375,0.65146583,34.08909,-116.92669,0,0,0,0,NA,NA,NA,0.00523229049998752,0,0.276070799999999,-1.95851599447475e-05,0,0,0,0,0
"377","SMCR8_035","SMCR8_035_06222006_BMI_RWB_1","6/22/2006",0.70820625,0.97491209,0.84155917,34.08193,-116.89027,-1,0,0,-12,NA,NA,NA,-1.44665499997032e-05,-12,0,-3.83547196694e-06,0,0,0,0,0
"378","SMCR8_042","SMCR8_042_05312006_BMI_RWB_1","5/31/2006",0.22448387,0.36786087,0.29617237,33.94623,-117.61423,148.5,-0.65208325,-0.45024353325,-93,NA,NA,NA,142.486861575501,-120,86.8766875015,-0.000112635616800268,-27,-5.5,-0.702896,-0.84132283325,27
"379","SMCR8_046","SMCR8_046_06052008_BMI_RWB_1","6/5/2008",0.67015301,0.57858071,0.62436686,33.79096,-117.71949,-0.5,0.00129167499999998,0.000179175150000002,-5,NA,NA,NA,-0.00012711700000001,0,-0.000500000000000167,2.5520396148399e-06,0,-1,-0.000483333800000096,-0.030166667,-1
"380","SMCR8_048","SMCR8_048_05112008_BMI_RWB_1","5/11/2008",0.36145757,0.33341102,0.3474343,33.71756,-117.78945,132,-0.106770833,-0.069,-104,NA,NA,NA,24.3623281240001,-109,15.31825,0.000120634186074116,66.5,148,-0.08935625015,-0.14502081675,11
"381","SMCR8_057","SMCR8_057_05182008_BMI_RWB_1","5/18/2008",1.2183296,0.87417675,1.04625317,34.25033,-117.54376,0,0,0,0,NA,NA,NA,0,0,8.3500000158665e-07,0,0,0,0,0,0
"382","SMCR8_062","SMCR8_062_06232006_BMI_RWB_1","6/23/2006",0.72204875,0.86766092,0.79485484,34.21257,-117.45844,1,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-1,0,0,1
"383","SMCR8_069","SMCR8_069_06012007_BMI_RWB_1","6/1/2007",1.15020346,1.09385998,1.12203172,34.2481,-117.51276,0,0,0,0,NA,NA,NA,-1.19880000148953e-07,0,0,0,0,0,0,0,0
