"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"47515",-8,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.252589134068571,"Negative"
"47516",-19,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.211341907809502,"Negative"
"47517",-5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.264720366809006,"Negative"
"47518",-3.5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.270923965465431,"Negative"
"47519",-6,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.26063549597607,"Negative"
"47520",-4,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.268845979536858,"Negative"
"47521",-1,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47522",-1,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47523",-3.5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.270923965465431,"Negative"
"47524",-1.5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.279336105418669,"Negative"
"47525",-11,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.240831745404287,"Negative"
"47526",-6,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.26063549597607,"Negative"
"47527",-2,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.277218131393919,"Negative"
"47528",-10,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.244708964057309,"Negative"
"47529",-5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.264720366809006,"Negative"
"47530",-5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.264720366809006,"Negative"
"47531",-1,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47532",-13,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.233203929467752,"Negative"
"47533",-3.5,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.270923965465431,"Negative"
"47534",-4,"CSCI",0,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.268845979536858,"Negative"
"47535",-31,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.172223267080219,"Negative"
"47536",-7,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.256591661545461,"Negative"
"47537",-1,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47538",-2.5,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.275110085822104,"Negative"
"47539",-1,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47540",-11,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.240831745404287,"Negative"
"47541",-1,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47542",-16,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.222080760145614,"Negative"
"47543",-1,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47544",-0.5,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.283601644095371,"Negative"
"47545",-1,"CSCI",1,"FA_Dur","0.92","CSCI_FA_Dur_0.92",0.281463959602325,"Negative"
"47632",-36.2201209026888,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.352804040781215,"Negative"
"47633",-4003.99664111186,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",2.22044604925031e-16,"Negative"
"47634",-254.006639056944,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.020239040605109,"Negative"
"47635",-0.8714629284166,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.481132343075398,"Negative"
"47636",-2.40651826557194,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.475376002285755,"Negative"
"47637",-938.47506591934,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",7.04283029057626e-07,"Negative"
"47638",-602.795655179109,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.000109289878277273,"Negative"
"47639",-1.73180097066021,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.477905425664827,"Negative"
"47640",-1282.01228428519,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",4.03257143947799e-09,"Negative"
"47641",-13.51491878547,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.434008241155791,"Negative"
"47642",-2271.46166551069,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",2.22044604925031e-16,"Negative"
"47643",-18.7444992759651,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.414812027481601,"Negative"
"47644",-51.4716271387516,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.302390471940223,"Negative"
"47645",-207.79367847241,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.0397267379099791,"Negative"
"47646",-0.538016787800103,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.482383456125305,"Negative"
"47647",-2294.03660249673,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",2.22044604925031e-16,"Negative"
"47648",-732.453853853398,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",1.55732791018726e-05,"Negative"
"47649",-0.00298238595499356,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.484391397337917,"Negative"
"47650",-0.96650569091213,"CSCI",0,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.480775778677709,"Negative"
"47651",-6.82614634944364,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.458844527027956,"Negative"
"47652",-0.00160812135250055,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.48439655551952,"Negative"
"47653",-32.6586171413127,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.365119282026917,"Negative"
"47654",-49.0729290776427,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.31004860739501,"Negative"
"47655",-0.1055344806928,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.484006486508192,"Negative"
"47656",-0.10767176252695,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.483998464805772,"Negative"
"47657",-0.132340604224101,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.483905877657871,"Negative"
"47658",-0.211265336095598,"CSCI",1,"FA_Mag","0.92","CSCI_FA_Mag_0.92",0.483609664643521,"Negative"
"47713",-43.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0331840531665759,"Negative"
"47714",-11,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.236105879108558,"Negative"
"47715",-4.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.324188100485687,"Negative"
"47716",-35,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0574793470578283,"Negative"
"47717",-45,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0300793561341432,"Negative"
"47718",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47719",-20.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.139844784391493,"Negative"
"47720",-43.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0331840531665759,"Negative"
"47721",-61,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0104013482883113,"Negative"
"47722",-43.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0331840531665759,"Negative"
"47723",-59,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0118897756718778,"Negative"
"47724",-8,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.274626253458225,"Negative"
"47725",-34,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0612544578144364,"Negative"
"47726",-14.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.196102559963396,"Negative"
"47727",-27,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0948213525080056,"Negative"
"47728",-19,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.1524977985617,"Negative"
"47729",-30,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0787821124619077,"Negative"
"47730",-54,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0165937874962462,"Negative"
"47731",-63,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.00909753487828391,"Negative"
"47732",-26,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.100786742359247,"Negative"
"47733",-39,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0444624374745941,"Negative"
"47734",-27,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0948213525080056,"Negative"
"47735",-19.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.148178997504025,"Negative"
"47736",-59,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0118897756718778,"Negative"
"47737",-26,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.100786742359247,"Negative"
"47738",-9,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47739",-12,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.224127493602381,"Negative"
"47740",-30.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0763628650329477,"Negative"
"47741",-4,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.331639596850106,"Negative"
"47742",-27,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0948213525080056,"Negative"
"47743",-2,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.362268864888487,"Negative"
"47744",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47745",-7,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.288300663455239,"Negative"
"47746",-47,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0263746368129097,"Negative"
"47747",-42,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0365971158022081,"Negative"
"47748",-59,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0118897756718778,"Negative"
"47749",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47750",-9,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47751",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47752",-33,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0652603416665661,"Negative"
"47753",-38,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0474256454684346,"Negative"
"47754",-8,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.274626253458225,"Negative"
"47755",-0.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.386015143328099,"Negative"
"47756",-44.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0310816415988681,"Negative"
"47757",-7,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.288300663455239,"Negative"
"47758",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47759",-27,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0948213525080056,"Negative"
"47760",-9,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47761",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47762",-12,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.224127493602381,"Negative"
"47763",-9,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47764",-28,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0891740289181177,"Negative"
"47765",-9,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47766",-61,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0104013482883113,"Negative"
"47767",-1,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47768",-2.5,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.354494186204043,"Negative"
"47769",-8,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.274626253458225,"Negative"
"47770",-44,"CSCI",0,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0321162187259928,"Negative"
"47771",-7,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.288300663455239,"Negative"
"47772",-9,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.26136224852124,"Negative"
"47773",-2,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.362268864888487,"Negative"
"47774",-0.5,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.386015143328099,"Negative"
"47775",-22.5,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.124354133321334,"Negative"
"47776",-1,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47777",-30.5,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0763628650329477,"Negative"
"47778",-1,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47779",-30.5,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.0763628650329477,"Negative"
"47780",-4,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.331639596850106,"Negative"
"47781",-2,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.362268864888487,"Negative"
"47782",-3,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.346795626506229,"Negative"
"47783",-1,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47784",-1,"CSCI",1,"FA_Tim","0.92","CSCI_FA_Tim_0.92",0.378032935873385,"Negative"
"47929",-0.000279283450000056,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.595626575645058,"Negative"
"47930",-0.00306222694000025,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.567131712489032,"Negative"
"47931",-0.00580519145000008,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.538603887009427,"Negative"
"47932",-0.00450208334999935,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.552199933631263,"Negative"
"47933",-0.00230394999999994,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.574948300550339,"Negative"
"47934",-0.000375032999999969,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.594655672234508,"Negative"
"47935",-0.0518545249000013,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.143907048560973,"Negative"
"47936",-0.00118542799999999,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.586409274722262,"Negative"
"47937",-0.00012711700000001,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.59716800651772,"Negative"
"47938",-0.0030533548799998,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.567223370220512,"Negative"
"47939",-0.00659353354999981,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.530349389347256,"Negative"
"47940",-0.000584324000016068,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.592530884962924,"Negative"
"47941",-0.0718255999999968,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.067630395674679,"Negative"
"47942",-0.0281755625999978,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.312875823874588,"Negative"
"47943",-0.00245333311999985,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.573411239406894,"Negative"
"47944",-0.00588585006000011,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.537760228937447,"Negative"
"47945",-0.0543078344999977,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.131649063918406,"Negative"
"47946",-0.00703012012000048,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.525770573551785,"Negative"
"47947",-0.000240625000000008,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.596018361972612,"Negative"
"47948",-0.0258265006,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.334511301645234,"Negative"
"47949",-0.0555434699999999,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.125817523765258,"Negative"
"47950",-6.23083450000117e-05,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.597823931193534,"Negative"
"47951",-0.00148958354999995,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.583301440337952,"Negative"
"47952",-0.00071998799998596,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.591151725640875,"Negative"
"47953",-0.00109830012000001,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.58729828447688,"Negative"
"47954",-0.000243728549999975,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.595986913375286,"Negative"
"47955",-3.20182500000003e-20,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.598454220476274,"Negative"
"47956",-0.003666664835,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.560876731368649,"Negative"
"47957",-0.00283453240000142,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.569482565847763,"Negative"
"47958",-1.44665499997032e-05,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.598307910879644,"Negative"
"47959",-0.0525451515499995,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.140363321850547,"Negative"
"47960",-0.000291566450000058,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.595502067315954,"Negative"
"47961",-0.000110000239999963,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.597341278145506,"Negative"
"47962",-0.00176238354999958,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.580508343495675,"Negative"
"47963",-0.000833137225000058,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.590000352063501,"Negative"
"47964",-0.000387499999999999,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.594529201801381,"Negative"
"47965",-0.000136667119999601,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.597071320851722,"Negative"
"47966",-0.00133329999999998,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.584899175154916,"Negative"
"47967",-0.064423332399997,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.0901212298356199,"Negative"
"47968",-5.34529999995925e-05,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.597913528507725,"Negative"
"47969",-0.00127633323999987,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.58548112204731,"Negative"
"47970",-0.00409828566499992,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.556398148257623,"Negative"
"47971",-0.0074582131200005,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.521276619253039,"Negative"
"47972",-0.00290999999999997,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.568703735222687,"Negative"
"47973",-0.00029751078500001,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.595441807326405,"Negative"
"47974",-0.00280081705999999,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.569830399547024,"Negative"
"47975",-0.00916676654999993,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.503313785729579,"Negative"
"47976",-0.0719208756,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.0673780041767068,"Negative"
"47977",-0.0113749999999992,"CSCI",0,"Q99","0.92","CSCI_Q99_0.92",0.480091604565672,"Negative"
"47978",-0.000375000000000458,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.594656006983566,"Negative"
"47979",-0.00754499999999969,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.520365120561059,"Negative"
"47980",-0.000276677439999987,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.595652990243781,"Negative"
"47981",-0.0344102132399993,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.259400467555543,"Negative"
"47982",-0.00233323344999992,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.574647104914618,"Negative"
"47983",-0.000416667000000093,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.59423327064133,"Negative"
"47984",-0.000237283450001513,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.596052221367023,"Negative"
"47985",-0.00013166699999978,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597121943139473,"Negative"
"47986",-0.000693453119999354,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.591421592672126,"Negative"
"47987",-9.47922500000049e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597495207060273,"Negative"
"47988",-0.00154165711999998,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.582768685579697,"Negative"
"47989",-1.80824999999999e-17,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598454220476274,"Negative"
"47990",-0.00015501212000002,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.596885574430071,"Negative"
"47991",-0.0064584335500002,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.531765287560577,"Negative"
"47992",-1.75000006799998e-19,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598454220476274,"Negative"
"47993",-0.000640000119999762,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.591965056953818,"Negative"
"47994",-0.0171801585,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.419706262952723,"Negative"
"47995",-0.0112248675999993,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.48166883219808,"Negative"
"47996",-0.000108125000000001,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.59736025957785,"Negative"
"47997",-0.000250213120000176,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.595921202003313,"Negative"
"47998",-0.00309821324000015,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.566759889024274,"Negative"
"47999",-4.16729400000149e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598032707600816,"Negative"
"48000",-8.35467600008855e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597609016855459,"Negative"
"48001",-0.00655666675999989,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.530735816446941,"Negative"
"48002",-0.0418374989999997,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.203971290654582,"Negative"
"48003",-0.00557966700000012,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.540961597736844,"Negative"
"48004",-0.000791880119999533,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.590420287339744,"Negative"
"48005",-6.87505499999963e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597758745633828,"Negative"
"48006",-4.16547600000094e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598032891519276,"Negative"
"48007",-0.000153541389999987,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.596900466860899,"Negative"
"48008",-0.001014562,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.588152170685258,"Negative"
"48009",-0.000664583450000006,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.59171514257458,"Negative"
"48010",-0.001,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.588300606896237,"Negative"
"48011",-0.000444882620000031,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.593946927117601,"Negative"
"48012",-0.000431466550000259,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.594083086800668,"Negative"
"48013",-0.00275009990000008,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.570353507339892,"Negative"
"48014",-0.000720005999999974,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.591151542557113,"Negative"
"48015",-5.6238550000004e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597885345352931,"Negative"
"48016",-0.00137500000000002,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.58447303635265,"Negative"
"48017",-0.00249239338000007,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.573009097923753,"Negative"
"48018",-0.000332499519999988,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.595087054922641,"Negative"
"48019",-0.000333332999999936,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.595078603017426,"Negative"
"48020",-0.00033333300000038,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.595078603017422,"Negative"
"48021",-1.50089999999548e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598302424390371,"Negative"
"48022",-0.000137383549999814,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597064067391263,"Negative"
"48023",-1.48798800001515e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.59830373034798,"Negative"
"48024",-1.19880000148953e-07,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598453008124165,"Negative"
"48025",-0.00489166644999983,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.548142433539245,"Negative"
"48026",-0.000901666240000765,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.5893025399498,"Negative"
"48027",-6.00011999999997e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.597847275238306,"Negative"
"48028",-1.4786999999572e-05,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.598304669762728,"Negative"
"48029",-0.0228797661999973,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.362659202530918,"Negative"
"48030",-0.000402116550000026,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.594380909463706,"Negative"
"48031",-0.000937510879999992,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.588937400462987,"Negative"
"48032",-0.00051511999999998,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.593233852680378,"Negative"
"48033",-0.000387599999999821,"CSCI",1,"Q99","0.92","CSCI_Q99_0.92",0.594528187309054,"Negative"
"48244",-57,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.152935228797073,"Negative"
"48245",-43,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.195956884181206,"Negative"
"48246",-54,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.161450366162528,"Negative"
