"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"20160",-182,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.160072469905196,"Negative"
"20161",-42,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.244662949215992,"Negative"
"20162",-9,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.268497672994741,"Negative"
"20163",-4,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.27223449729183,"Negative"
"20164",-123.5,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.192157021678678,"Negative"
"20165",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20166",-7,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.269988500468172,"Negative"
"20167",-143,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.180948739631714,"Negative"
"20168",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20169",-186,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.158045443326103,"Negative"
"20170",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20171",-5,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.271484533570052,"Negative"
"20172",-185,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.158550236959394,"Negative"
"20173",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20174",-157,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.173220378829189,"Negative"
"20175",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20176",-36,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.248888178501059,"Negative"
"20177",-4,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.27223449729183,"Negative"
"20178",-24,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.257483889422187,"Negative"
"20179",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20180",-72,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.224272224720741,"Negative"
"20181",-70,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.225593221615681,"Negative"
"20182",-19,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.261122146616266,"Negative"
"20183",-47,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.241179164882896,"Negative"
"20184",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20185",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20186",-9,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.268497672994741,"Negative"
"20187",-41,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.245363774163456,"Negative"
"20188",-53,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.237043505286599,"Negative"
"20189",-8,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.269242435052692,"Negative"
"20190",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20191",-10,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.2677542162129,"Negative"
"20192",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20193",-20,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.260391842545479,"Negative"
"20194",-3,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.272985756441815,"Negative"
"20195",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20196",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20197",-6,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.270735867297139,"Negative"
"20198",-5,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.271484533570052,"Negative"
"20199",-16,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.263320990562703,"Negative"
"20200",-53,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.237043505286599,"Negative"
"20201",-30,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.253161919516907,"Negative"
"20202",-4,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.27223449729183,"Negative"
"20203",-5,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.271484533570052,"Negative"
"20204",-53,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.237043505286599,"Negative"
"20205",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20206",-14,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.264793479329331,"Negative"
"20207",-158,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.172678463251,"Negative"
"20208",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20209",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20210",-1,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.274492152815676,"Negative"
"20211",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20212",-2,"H_ASCI",1,"DS_Tim","0.86","H_ASCI_DS_Tim_0.86",0.273738308973736,"Negative"
"20440",-11,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0171033426557052,"Negative"
"20441",-11,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0171033426557052,"Negative"
"20442",-10,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0217776185464162,"Negative"
"20443",-3.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0994445513812751,"Negative"
"20444",-17,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.00395234945829322,"Negative"
"20445",-1.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.153078141904582,"Negative"
"20446",-3.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0994445513812751,"Negative"
"20447",-5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0708980707290105,"Negative"
"20448",-2,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.137780526848152,"Negative"
"20449",-1.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.153078141904582,"Negative"
"20450",-1.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.153078141904582,"Negative"
"20451",-5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0708980707290105,"Negative"
"20452",-0.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.187812956845404,"Negative"
"20453",-1,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.169739865028391,"Negative"
"20454",-0.5,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.187812956845404,"Negative"
"20455",-1,"H_ASCI",0,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.169739865028391,"Negative"
"20456",-0.5,"H_ASCI",1,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.187812956845404,"Negative"
"20457",-3.5,"H_ASCI",1,"FA_Dur","0.86","H_ASCI_FA_Dur_0.86",0.0994445513812751,"Negative"
"20476",-0.538016788,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.29758427319442,"Negative"
"20477",-13.51491879,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.315106499368132,"Negative"
"20478",-64.97218212,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.389523959363238,"Negative"
"20479",-29.89455664,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.337992957416494,"Negative"
"20480",-36.2201209,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.347046142005326,"Negative"
"20481",-5.588310453,"H_ASCI",0,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.304336810630531,"Negative"
"20482",-51.47162714,"H_ASCI",1,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.369324205607097,"Negative"
"20483",-0.211265336,"H_ASCI",1,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.297150370922677,"Negative"
"20484",-32.65861714,"H_ASCI",1,"FA_Mag","0.86","H_ASCI_FA_Mag_0.86",0.34193478149304,"Negative"
"20494",-54,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0505571697129758,"Negative"
"20495",-59,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0428565854305085,"Negative"
"20496",-20.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.145355396328064,"Negative"
"20497",-44.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0689163197925991,"Negative"
"20498",-0.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.253844816683624,"Negative"
"20499",-19,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.151934682486876,"Negative"
"20500",-26,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.123233511750605,"Negative"
"20501",-45,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.067812433658845,"Negative"
"20502",-3.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.234656052906226,"Negative"
"20503",-27,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.119536748929652,"Negative"
"20504",-19.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.149714848931449,"Negative"
"20505",-1,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.25057596805548,"Negative"
"20506",-43.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0711741567315647,"Negative"
"20507",-55,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0489189134848787,"Negative"
"20508",-33,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0993191665812424,"Negative"
"20509",-27,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.119536748929652,"Negative"
"20510",-31.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.104068429585966,"Negative"
"20511",-38,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0848552208844239,"Negative"
"20512",-43.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0711741567315647,"Negative"
"20513",-4.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.228487887102158,"Negative"
"20514",-3,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.237783115389441,"Negative"
"20515",-43.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.0711741567315647,"Negative"
"20516",-4,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.231557620946612,"Negative"
"20517",-0.5,"H_ASCI",0,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.253844816683624,"Negative"
"20518",-30.5,"H_ASCI",1,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.107345145406888,"Negative"
"20519",-1,"H_ASCI",1,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.25057596805548,"Negative"
"20520",-30.5,"H_ASCI",1,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.107345145406888,"Negative"
"20521",-0.5,"H_ASCI",1,"FA_Tim","0.86","H_ASCI_FA_Tim_0.86",0.253844816683624,"Negative"
"20550",-0.028175563,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.467890534124933,"Negative"
"20551",-0.041837499,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.341388966004483,"Negative"
"20552",-0.000131667,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.722366343410617,"Negative"
"20553",-0.002834532,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.700917938081701,"Negative"
"20554",-0.002800817,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.701191273634065,"Negative"
"20555",-0.051854525,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.260261974043624,"Negative"
"20556",-0.0003325,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.720805559816544,"Negative"
"20557",-0.064423332,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.177874215379085,"Negative"
"20558",-0.006458434,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.670729534443656,"Negative"
"20559",-1.8e-58,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.723386679587612,"Negative"
"20560",-0.05554347,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.233740413105009,"Negative"
"20561",-0.052545152,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.255151477565846,"Negative"
"20562",-0.00011,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.72253440818889,"Negative"
"20563",-0.006556667,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.669889749250996,"Negative"
"20564",-8.35e-05,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.722739875960464,"Negative"
"20565",-0.000279283,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.721219661532323,"Negative"
"20566",-0.054307834,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.24241020223967,"Negative"
"20567",-0.000333333,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.720799074931922,"Negative"
"20568",-9.48e-05,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.722652272870956,"Negative"
"20569",-0.0003875,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.72037718812619,"Negative"
"20570",-0.001014562,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.715464957610553,"Negative"
"20571",-0.000833137,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.716891525727931,"Negative"
"20572",-0.000720006,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.717778895203489,"Negative"
"20573",-0.000291566,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.721124116290563,"Negative"
"20574",-0.003053355,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.699140410142969,"Negative"
"20575",-6e-05,"H_ASCI",0,"Q99","0.86","H_ASCI_Q99_0.86",0.722922004750113,"Negative"
"20576",-0.009166767,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.647191732786353,"Negative"
"20577",-0.000243729,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.721496110676514,"Negative"
"20578",-0.000763125,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.717440880330825,"Negative"
"20579",-0.005805191,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.676286165657917,"Negative"
"20580",-0.000237283,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.721546213343072,"Negative"
"20581",-0.00064,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.718405421106859,"Negative"
"20582",-0.011224868,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.628807096029413,"Negative"
"20583",-0.002492393,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.703685069124627,"Negative"
"20584",-0.000153541,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722196609432104,"Negative"
"20585",-0.001276333,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.713399007567287,"Negative"
"20586",-0.003729532,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.69360995134253,"Negative"
"20587",-0.000416667,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.72014985562238,"Negative"
"20588",-1.75e-19,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.723386679587612,"Negative"
"20589",-1.81e-17,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.723386679587612,"Negative"
"20590",-0.0027501,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.701602178300021,"Negative"
"20591",-0.003098213,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.698775280213795,"Negative"
"20592",-0.000431467,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.720034458726263,"Negative"
"20593",-0.002333233,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.704967250326771,"Negative"
"20594",-0.000693453,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.717986925150831,"Negative"
"20595",-0.000240625,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.721520237752347,"Negative"
"20596",-0.017180159,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.573642768565552,"Negative"
"20597",-0.000402117,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.720263274893815,"Negative"
"20598",-0.000375033,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.720474323544578,"Negative"
"20599",-0.001375,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.712617982928989,"Negative"
"20600",-0.003666665,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.694126531028723,"Negative"
"20601",-0.000136667,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722327550928628,"Negative"
"20602",-0.007545,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.66138088211031,"Negative"
"20603",-0.011375,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.627450522242612,"Negative"
"20604",-0.000937511,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.716071348309711,"Negative"
"20605",-0.022879766,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.519052459111731,"Negative"
"20606",-3.2e-20,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.723386679587612,"Negative"
"20607",-0.000137384,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722321987813173,"Negative"
"20608",-0.000584324,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.7188409197204,"Negative"
"20609",-0.004891666,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.683973918616065,"Negative"
"20610",-4.17e-05,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.723063781589644,"Negative"
"20611",-5.35e-05,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722972367769753,"Negative"
"20612",-0.005579667,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.678193134690225,"Negative"
"20613",-0.001541657,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.71129588568899,"Negative"
"20614",-0.071920876,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.139331869419398,"Negative"
"20615",-0.000444883,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.719929827873007,"Negative"
"20616",-0.0010983,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.714805056551891,"Negative"
"20617",-0.000719988,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.717779036256344,"Negative"
"20618",-6.88e-05,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722853811973185,"Negative"
"20619",-0.00079188,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.71721533019128,"Negative"
"20620",-0.000297511,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.721077864964292,"Negative"
"20621",-0.000108125,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.722548949085915,"Negative"
"20622",-0.001762384,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.709539298943622,"Negative"
"20623",-0.001185428,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.714117464928088,"Negative"
"20624",-0.0003876,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.720376408902425,"Negative"
"20625",-0.000250213,"H_ASCI",1,"Q99","0.86","H_ASCI_Q99_0.86",0.721445707064466,"Negative"
"20701",-60.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.139544121909632,"Negative"
"20702",-16,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.279875841098965,"Negative"
"20703",-14,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.287860776249665,"Negative"
"20704",-28,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.234914851889387,"Negative"
"20705",-38,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.201463991833165,"Negative"
"20706",-50.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.164836130861932,"Negative"
"20707",-158,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0233385411545142,"Negative"
"20708",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20709",-75,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.108721313796198,"Negative"
"20710",-39,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.19832281466892,"Negative"
"20711",-39,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.19832281466892,"Negative"
"20712",-125,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0436927860563435,"Negative"
"20713",-16,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.279875841098965,"Negative"
"20714",-163,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.021201857243522,"Negative"
"20715",-19,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.268155862980752,"Negative"
"20716",-77,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.104973031137733,"Negative"
"20717",-24,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.249327558767892,"Negative"
"20718",-28,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.234914851889387,"Negative"
"20719",-24.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.247494092669441,"Negative"
"20720",-25,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.245669696810378,"Negative"
"20721",-60,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.140727436084175,"Negative"
"20722",-4,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.329733398014299,"Negative"
"20723",-57.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.146770316069051,"Negative"
"20724",-59,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.143119233650654,"Negative"
"20725",-58.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.1443277791613,"Negative"
"20726",-55,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.153026468267887,"Negative"
"20727",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20728",-78.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.102237117425321,"Negative"
"20729",-70,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.118609246587422,"Negative"
"20730",-76,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.106832700780414,"Negative"
"20731",-49.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.167557777645199,"Negative"
"20732",-80,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0995645776347927,"Negative"
"20733",-35,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.211109964531044,"Negative"
"20734",-0.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20735",-54,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.155589449675367,"Negative"
"20736",-7,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.31684421229863,"Negative"
"20737",-14,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.287860776249665,"Negative"
"20738",-90,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0832888780398302,"Negative"
"20739",-26,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.24204819544318,"Negative"
"20740",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20741",-78,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.103141995070622,"Negative"
"20742",-4,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.329733398014299,"Negative"
"20743",-80,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0995645776347927,"Negative"
"20744",-67,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.124908716820337,"Negative"
"20745",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
