"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"26296",-9,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.171319943345856,"Negative"
"26297",-4,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175966588071804,"Negative"
"26298",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26299",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26300",-5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26301",-97,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.104680631172977,"Negative"
"26302",-143,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.079863531851833,"Negative"
"26303",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26304",-44,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.141487244459126,"Negative"
"26305",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26306",-5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26307",-7.5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.172703628326611,"Negative"
"26308",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26309",-6,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.174096140954694,"Negative"
"26310",-66,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.125046701045564,"Negative"
"26311",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26312",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26313",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26314",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26315",-65,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.125757058811247,"Negative"
"26316",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26317",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26318",-182,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.0631623964127851,"Negative"
"26319",-10,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.170402381583801,"Negative"
"26320",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26321",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26322",-142,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.0803407843373758,"Negative"
"26323",-15,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.165873091255316,"Negative"
"26324",-13,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.167673127801837,"Negative"
"26325",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26326",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26327",-0.5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.179277836824405,"Negative"
"26328",-9,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.171319943345856,"Negative"
"26329",-4,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175966588071804,"Negative"
"26330",-5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26331",-3,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.176907722151135,"Negative"
"26332",-72,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.120856474060154,"Negative"
"26333",-34,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.149538760149127,"Negative"
"26334",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26335",-41,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.143863937190705,"Negative"
"26336",-8,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.172241420075931,"Negative"
"26337",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26338",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26339",-19,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.162319509610229,"Negative"
"26340",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26341",-5,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26342",-53,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26343",-9,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.171319943345856,"Negative"
"26344",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26345",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26346",-157,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.0734489233861528,"Negative"
"26347",-2,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26348",-1,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26349",-6,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.174096140954694,"Negative"
"26350",-9,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.171319943345856,"Negative"
"26351",-36,"D_ASCI",0,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.147898809901721,"Negative"
"26352",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26353",-5,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26354",-4,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175966588071804,"Negative"
"26355",-6,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.174096140954694,"Negative"
"26356",-53,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26357",-185,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.0620223423754836,"Negative"
"26358",-16,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.164978894109817,"Negative"
"26359",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26360",-186,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.0616466135821854,"Negative"
"26361",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26362",-4,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175966588071804,"Negative"
"26363",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26364",-7,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.173166817431895,"Negative"
"26365",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26366",-47,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.139143434318792,"Negative"
"26367",-20,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.161440761593438,"Negative"
"26368",-53,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26369",-3,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.176907722151135,"Negative"
"26370",-70,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.122239586153054,"Negative"
"26371",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26372",-24,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.157964153500255,"Negative"
"26373",-9,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.171319943345856,"Negative"
"26374",-158,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.07300936084957,"Negative"
"26375",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26376",-53,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.134553478731291,"Negative"
"26377",-5,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.175029396066991,"Negative"
"26378",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26379",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26380",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26381",-30,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.152863598716166,"Negative"
"26382",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26383",-1,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.178801836648108,"Negative"
"26384",-2,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.17785280336461,"Negative"
"26385",-14,"D_ASCI",1,"DS_Tim","0.94","D_ASCI_DS_Tim_0.94",0.166771167042361,"Negative"
"26386",-11,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.110779313362263,"Negative"
"26387",-1,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.175696048368893,"Negative"
"26388",-34,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0349603380242742,"Negative"
"26389",-11,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.110779313362263,"Negative"
"26390",-8,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.127672234027461,"Negative"
"26391",-19,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0749918823946892,"Negative"
"26392",-13,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.100633112494003,"Negative"
"26393",-20,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0713506479060837,"Negative"
"26394",-10,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.116180972787117,"Negative"
"26395",-6,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.140119883715697,"Negative"
"26396",-3.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.157090275415332,"Negative"
"26397",-17,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0827908234773077,"Negative"
"26398",-1.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.171841088966656,"Negative"
"26399",-3.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.157090275415332,"Negative"
"26400",-11,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.110779313362263,"Negative"
"26401",-5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.146716154479719,"Negative"
"26402",-2,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.168053467512533,"Negative"
"26403",-1.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.171841088966656,"Negative"
"26404",-1.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.171841088966656,"Negative"
"26405",-19,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0749918823946892,"Negative"
"26406",-5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.146716154479719,"Negative"
"26407",-5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.146716154479719,"Negative"
"26408",-6,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.140119883715697,"Negative"
"26409",-21,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0678732408642625,"Negative"
"26410",-0.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.179618730712141,"Negative"
"26411",-1,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.175696048368893,"Negative"
"26412",-3,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.160678528321856,"Negative"
"26413",-0.5,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.179618730712141,"Negative"
"26414",-1,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.175696048368893,"Negative"
"26415",-1,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.175696048368893,"Negative"
"26416",-1,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.175696048368893,"Negative"
"26417",-19,"H_ASCI",0,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.0749918823946892,"Negative"
"26418",-13,"H_ASCI",1,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.100633112494003,"Negative"
"26419",-7,"H_ASCI",1,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.133773683428235,"Negative"
"26420",-0.5,"H_ASCI",1,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.179618730712141,"Negative"
"26421",-4,"H_ASCI",1,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.15356749339925,"Negative"
"26422",-3.5,"H_ASCI",1,"FA_Dur","0.94","H_ASCI_FA_Dur_0.94",0.157090275415332,"Negative"
"26423",-1,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162495028424898,"Negative"
"26424",-11,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162008857246962,"Negative"
"26425",-20,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.161572307029948,"Negative"
"26426",-10,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162057421513636,"Negative"
"26427",-6,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162251796008128,"Negative"
"26428",-17,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.161717718156602,"Negative"
"26429",-8,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162154585273023,"Negative"
"26430",-11,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162008857246962,"Negative"
"26431",-1.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162470691964636,"Negative"
"26432",-1.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162470691964636,"Negative"
"26433",-34,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.160895117143124,"Negative"
"26434",-21,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.161523860116089,"Negative"
"26435",-11,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162008857246962,"Negative"
"26436",-13,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.161911763933898,"Negative"
"26437",-3.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162373375500605,"Negative"
"26438",-1.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162470691964636,"Negative"
"26439",-5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162300418994446,"Negative"
"26440",-3.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162373375500605,"Negative"
"26441",-3,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162397700210346,"Negative"
"26442",-2,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162446358442219,"Negative"
"26443",-1,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162495028424898,"Negative"
"26444",-19,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.16162076567388,"Negative"
"26445",-0.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162519367823148,"Negative"
"26446",-1,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162495028424898,"Negative"
"26447",-19,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.16162076567388,"Negative"
"26448",-5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162300418994446,"Negative"
"26449",-6,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162251796008128,"Negative"
"26450",-5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162300418994446,"Negative"
"26451",-0.5,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162519367823148,"Negative"
"26452",-1,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162495028424898,"Negative"
"26453",-1,"D_ASCI",0,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162495028424898,"Negative"
"26454",-19,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.16162076567388,"Negative"
"26455",-13,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.161911763933898,"Negative"
"26456",-4,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162349053728137,"Negative"
"26457",-0.5,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162519367823148,"Negative"
"26458",-7,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162203184768036,"Negative"
"26459",-3.5,"D_ASCI",1,"FA_Dur","0.94","D_ASCI_FA_Dur_0.94",0.162373375500605,"Negative"
"26460",-0.538016787800103,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377765406001757,"Negative"
"26461",-2294.03660249673,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.00182344273452983,"Negative"
"26462",-2.40651826557194,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.376654164472307,"Negative"
"26463",-1.45461956569049,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377220119593517,"Negative"
"26464",-732.453853853398,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.0869114980968925,"Negative"
"26465",-13.51491878547,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.370074836417162,"Negative"
"26466",-18.7444992759651,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.366993896875945,"Negative"
"26467",-64.9721821175798,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.340253752283131,"Negative"
"26468",-29.894556643055,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.360461415452772,"Negative"
"26469",-0.8714629284166,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.37756700323537,"Negative"
"26470",-12.3498727009408,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.370762661934307,"Negative"
"26471",-36.2201209026888,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.35677811864406,"Negative"
"26472",-5.58831045279135,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.374764866095911,"Negative"
"26473",-0.10767176252695,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.378021524794406,"Negative"
"26474",-1.73180097066021,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377055285665781,"Negative"
"26475",-6.82614634944364,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.374030884645975,"Negative"
"26476",-1.23759486159678,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377349199430276,"Negative"
"26477",-602.795655179109,"H_ASCI",0,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.116736612148181,"Negative"
"26478",-0.02399255968298,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.378071334177877,"Negative"
"26479",-207.79367847241,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.264302116279629,"Negative"
"26480",-51.4716271387516,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.347967352597836,"Negative"
"26481",-0.211265336095598,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377959865105267,"Negative"
"26482",-32.6586171413127,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.358849886944065,"Negative"
"26483",-0.132340604224101,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.378006841352787,"Negative"
"26484",-0.96650569091213,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.377510459639694,"Negative"
"26485",-0.1055344806928,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.37802279696248,"Negative"
"26486",-0.00160812135250055,"H_ASCI",1,"FA_Mag","0.94","H_ASCI_FA_Mag_0.94",0.378084658773967,"Negative"
"26487",-2294.03660249673,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.08445417310586,"Negative"
"26488",-0.538016787800103,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314149694739492,"Negative"
"26489",-13.51491878547,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.312199364272424,"Negative"
"26490",-1.45461956569049,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314011719596718,"Negative"
"26491",-0.8714629284166,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314099497680089,"Negative"
"26492",-29.894556643055,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.309747100885401,"Negative"
"26493",-18.7444992759651,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.311415269709255,"Negative"
"26494",-36.2201209026888,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.308802921688802,"Negative"
"26495",-2.40651826557194,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.313868466189458,"Negative"
"26496",-732.453853853398,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.21548123733086,"Negative"
"26497",-12.3498727009408,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.312374191663598,"Negative"
"26498",-5.58831045279135,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.313389888520545,"Negative"
"26499",-0.10767176252695,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314214485405232,"Negative"
"26500",-64.9721821175798,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.304531443775412,"Negative"
"26501",-1.23759486159678,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314044385102253,"Negative"
"26502",-1.73180097066021,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.313970002275816,"Negative"
"26503",-6.82614634944364,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.313203811158388,"Negative"
"26504",-51.4716271387516,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.306532987004597,"Negative"
"26505",-207.79367847241,"D_ASCI",0,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.283817376550589,"Negative"
"26506",-32.6586171413127,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.309334330280502,"Negative"
"26507",-602.795655179109,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.231190457830962,"Negative"
"26508",-0.02399255968298,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314227084582065,"Negative"
"26509",-0.1055344806928,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314214807202116,"Negative"
"26510",-0.96650569091213,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314085190716831,"Negative"
"26511",-0.211265336095598,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314198888196149,"Negative"
"26512",-0.132340604224101,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314210771188116,"Negative"
"26513",-0.00160812135250055,"D_ASCI",1,"FA_Mag","0.94","D_ASCI_FA_Mag_0.94",0.314230454946147,"Negative"
"26514",-54,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0952139525547675,"Negative"
"26515",-59,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0911959519007156,"Negative"
"26516",-20.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.12641809736688,"Negative"
"26517",-9,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.138996575390568,"Negative"
